HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Leeds Conservatoire,England,All,All,Total,Total,1530
Leeds Conservatoire,England,All,Full-time,Total,Total,1530
The University of Leeds,England,All,All,Domicile,Total Non-UK,10455
The University of Leeds,England,All,All,Total,Total,36840
The University of Leeds,England,All,Full-time,Total,Total,34745
The University of Leeds,England,All,Part-time,Total,Total,2095
Leeds Trinity University,England,All,All,Domicile,Total Non-UK,90
Leeds Trinity University,England,All,All,Total,Total,7705
Leeds Trinity University,England,All,Full-time,Total,Total,6885
Leeds Trinity University,England,All,Part-time,Total,Total,820
The University of Leicester,England,All,All,Domicile,Total Non-UK,4255
The University of Leicester,England,All,All,Total,Total,16100
The University of Leicester,England,All,Full-time,Total,Total,14635
The University of Leicester,England,All,Part-time,Total,Total,1465
The University of Lincoln,England,All,All,Domicile,Total Non-UK,1285
The University of Lincoln,England,All,All,Total,Total,17565
The University of Lincoln,England,All,Full-time,Total,Total,14120
The University of Lincoln,England,All,Part-time,Total,Total,3450
Liverpool Hope University,England,All,All,Domicile,Total Non-UK,275
Liverpool Hope University,England,All,All,Total,Total,5685
Liverpool Hope University,England,All,Full-time,Total,Total,5175
Liverpool Hope University,England,All,Part-time,Total,Total,510
Liverpool John Moores University,England,All,All,Domicile,Total Non-UK,2015
Liverpool John Moores University,England,All,All,Total,Total,27200
Liverpool John Moores University,England,All,Full-time,Total,Total,22405
Liverpool John Moores University,England,All,Part-time,Total,Total,4790
The Liverpool Institute for Performing Arts,England,All,All,Domicile,Total Non-UK,190
The Liverpool Institute for Performing Arts,England,All,All,Total,Total,950
The Liverpool Institute for Performing Arts,England,All,Full-time,Total,Total,950
The Liverpool Institute for Performing Arts,England,All,Part-time,Total,Total,0
The University of Liverpool,England,All,All,Domicile,Total Non-UK,7805
The University of Liverpool,England,All,All,Total,Total,29185
The University of Liverpool,England,All,Full-time,Total,Total,26455
The University of Liverpool,England,All,Part-time,Total,Total,2730
Liverpool School of Tropical Medicine,England,All,All,Domicile,Total Non-UK,50
Liverpool School of Tropical Medicine,England,All,All,Total,Total,270
Liverpool School of Tropical Medicine,England,All,Full-time,Total,Total,155
Liverpool School of Tropical Medicine,England,All,Part-time,Total,Total,120
Grŵp Llandrillo Menai,Wales,All,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All,All,Total,Total,1050
Grŵp Llandrillo Menai,Wales,All,Full-time,Total,Total,470
Grŵp Llandrillo Menai,Wales,All,Part-time,Total,Total,580
"University of the Arts, London",England,All,All,Domicile,Total Non-UK,11230
"University of the Arts, London",England,All,All,Total,Total,21105
"University of the Arts, London",England,All,Full-time,Total,Total,20475
"University of the Arts, London",England,All,Part-time,Total,Total,625
London Bridge Business Academy,England,All,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All,All,Total,Total,255
London Bridge Business Academy,England,All,Full-time,Total,Total,255
London Business School,England,All,All,Domicile,Total Non-UK,1965
London Business School,England,All,All,Total,Total,2460
London Business School,England,All,Full-time,Total,Total,2010
London Business School,England,All,Part-time,Total,Total,450
London Churchill College Ltd,England,All,All,Domicile,Total Non-UK,0
London Churchill College Ltd,England,All,All,Total,Total,20
London Churchill College Ltd,England,All,Full-time,Total,Total,20
University of London (Institutes and activities),England,All,All,Domicile,Total Non-UK,2215
University of London (Institutes and activities),England,All,All,Total,Total,6045
University of London (Institutes and activities),England,All,Full-time,Total,Total,175
University of London (Institutes and activities),England,All,Part-time,Total,Total,5870
City and Guilds of London Art School,England,All,All,Domicile,Total Non-UK,40
City and Guilds of London Art School,England,All,All,Total,Total,255
City and Guilds of London Art School,England,All,Full-time,Total,Total,225
City and Guilds of London Art School,England,All,Part-time,Total,Total,30
London School of Commerce & IT Limited,England,All,All,Domicile,Total Non-UK,0
London School of Commerce & IT Limited,England,All,All,Total,Total,385
London School of Commerce & IT Limited,England,All,Full-time,Total,Total,385
London Film School Limited,England,All,All,Domicile,Total Non-UK,275
London Film School Limited,England,All,All,Total,Total,345
London Film School Limited,England,All,Full-time,Total,Total,290
London Film School Limited,England,All,Part-time,Total,Total,55
The London College UCK,England,All,All,Domicile,Total Non-UK,15
The London College UCK,England,All,All,Total,Total,1465
The London College UCK,England,All,Full-time,Total,Total,1465
The London College UCK,England,All,Part-time,Total,Total,5
London Metropolitan University,England,All,All,Domicile,Total Non-UK,1295
London Metropolitan University,England,All,All,Total,Total,12525
London Metropolitan University,England,All,Full-time,Total,Total,10875
London Metropolitan University,England,All,Part-time,Total,Total,1650
London School of Academics Ltd,England,All,All,Domicile,Total Non-UK,0
London School of Academics Ltd,England,All,All,Total,Total,190
London School of Academics Ltd,England,All,Full-time,Total,Total,190
London South Bank University,England,All,All,Domicile,Total Non-UK,2685
London South Bank University,England,All,All,Total,Total,18545
London South Bank University,England,All,Full-time,Total,Total,12560
London South Bank University,England,All,Part-time,Total,Total,5980
London School of Economics and Political Science,England,All,All,Domicile,Total Non-UK,9030
London School of Economics and Political Science,England,All,All,Total,Total,13455
London School of Economics and Political Science,England,All,Full-time,Total,Total,12940
London School of Economics and Political Science,England,All,Part-time,Total,Total,515
London School of Hygiene and Tropical Medicine,England,All,All,Domicile,Total Non-UK,530
London School of Hygiene and Tropical Medicine,England,All,All,Total,Total,1105
London School of Hygiene and Tropical Medicine,England,All,Full-time,Total,Total,710
London School of Hygiene and Tropical Medicine,England,All,Part-time,Total,Total,395
London School of Management Education,England,All,All,Domicile,Total Non-UK,0
London School of Management Education,England,All,All,Total,Total,645
London School of Management Education,England,All,Full-time,Total,Total,645
London School of Theology,England,All,All,Domicile,Total Non-UK,35
London School of Theology,England,All,All,Total,Total,345
London School of Theology,England,All,Full-time,Total,Total,215
London School of Theology,England,All,Part-time,Total,Total,130
London Studio Centre,England,All,All,Domicile,Total Non-UK,55
London Studio Centre,England,All,All,Total,Total,325
London Studio Centre,England,All,Full-time,Total,Total,320
London Studio Centre,England,All,Part-time,Total,Total,5
The London School of Architecture,England,All,All,Domicile,Total Non-UK,10
The London School of Architecture,England,All,All,Total,Total,105
The London School of Architecture,England,All,Full-time,Total,Total,105
The London Institute of Banking & Finance,England,All,All,Domicile,Total Non-UK,15
The London Institute of Banking & Finance,England,All,All,Total,Total,270
The London Institute of Banking & Finance,England,All,Full-time,Total,Total,210
The London Institute of Banking & Finance,England,All,Part-time,Total,Total,60
The Film Education Training Trust Limited,England,All,All,Domicile,Total Non-UK,105
The Film Education Training Trust Limited,England,All,All,Total,Total,140
The Film Education Training Trust Limited,England,All,Full-time,Total,Total,140
Loughborough University,England,All,All,Domicile,Total Non-UK,3925
Loughborough University,England,All,All,Total,Total,18335
Loughborough University,England,All,Full-time,Total,Total,17255
Loughborough University,England,All,Part-time,Total,Total,1080
Luther King House Educational Trust,England,All,All,Domicile,Total Non-UK,5
Luther King House Educational Trust,England,All,All,Total,Total,90
Luther King House Educational Trust,England,All,Full-time,Total,Total,20
Luther King House Educational Trust,England,All,Part-time,Total,Total,70
The Manchester Metropolitan University,England,All,All,Domicile,Total Non-UK,2785
The Manchester Metropolitan University,England,All,All,Total,Total,35940
The Manchester Metropolitan University,England,All,Full-time,Total,Total,30195
The Manchester Metropolitan University,England,All,Part-time,Total,Total,5745
The University of Manchester,England,All,All,Domicile,Total Non-UK,17625
The University of Manchester,England,All,All,Total,Total,44635
The University of Manchester,England,All,Full-time,Total,Total,40305
The University of Manchester,England,All,Part-time,Total,Total,4330
Istituto Marangoni Limited,England,All,All,Domicile,Total Non-UK,900
Istituto Marangoni Limited,England,All,All,Total,Total,1020
Istituto Marangoni Limited,England,All,Full-time,Total,Total,1020
The Markfield Institute of Higher Education,England,All,All,Domicile,Total Non-UK,5
The Markfield Institute of Higher Education,England,All,All,Total,Total,125
The Markfield Institute of Higher Education,England,All,Full-time,Total,Total,120
The Markfield Institute of Higher Education,England,All,Part-time,Total,Total,5
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Domicile,Total Non-UK,0
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Total,Total,90
Matrix College of Counselling and Psychotherapy Ltd,England,All,Full-time,Total,Total,90
Missio Dei,England,All,All,Domicile,Total Non-UK,5
Missio Dei,England,All,All,Total,Total,60
Missio Dei,England,All,Full-time,Total,Total,10
Missio Dei,England,All,Part-time,Total,Total,45
St Mellitus College,England,All,All,Domicile,Total Non-UK,5
St Mellitus College,England,All,All,Total,Total,605
St Mellitus College,England,All,Full-time,Total,Total,365
St Mellitus College,England,All,Part-time,Total,Total,235
The Metanoia Institute,England,All,All,Domicile,Total Non-UK,15
The Metanoia Institute,England,All,All,Total,Total,425
The Metanoia Institute,England,All,Full-time,Total,Total,150
The Metanoia Institute,England,All,Part-time,Total,Total,275
Middlesex University,England,All,All,Domicile,Total Non-UK,5220
Middlesex University,England,All,All,Total,Total,20155
Middlesex University,England,All,Full-time,Total,Total,16615
Middlesex University,England,All,Part-time,Total,Total,3540
The Minster Centre,England,All,All,Domicile,Total Non-UK,0
The Minster Centre,England,All,All,Total,Total,170
The Minster Centre,England,All,Part-time,Total,Total,170
Mountview Academy of Theatre Arts,England,All,All,Domicile,Total Non-UK,60
Mountview Academy of Theatre Arts,England,All,All,Total,Total,430
Mountview Academy of Theatre Arts,England,All,Full-time,Total,Total,420
Mountview Academy of Theatre Arts,England,All,Part-time,Total,Total,10
Mont Rose College of Management and Sciences,England,All,All,Domicile,Total Non-UK,0
Mont Rose College of Management and Sciences,England,All,All,Total,Total,820
Mont Rose College of Management and Sciences,England,All,Full-time,Total,Total,815
Mont Rose College of Management and Sciences,England,All,Part-time,Total,Total,0
Moorlands College,England,All,All,Domicile,Total Non-UK,20
Moorlands College,England,All,All,Total,Total,275
Moorlands College,England,All,Full-time,Total,Total,165
