HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Bishop Grosseteste University,England,Postgraduate (research),Part-time,Total,Total,20
Bishop Grosseteste University,England,Postgraduate (research),All,Total,Total,30
The University of Bolton,England,Postgraduate (research),Full-time,Total,Total,195
The University of Bolton,England,Postgraduate (research),Part-time,Total,Total,90
The University of Bolton,England,Postgraduate (research),All,Total,Total,290
The Arts University Bournemouth,England,Postgraduate (research),Full-time,Total,Total,5
The Arts University Bournemouth,England,Postgraduate (research),Part-time,Total,Total,5
The Arts University Bournemouth,England,Postgraduate (research),All,Total,Total,10
Bournemouth University,England,Postgraduate (research),Full-time,Total,Total,270
Bournemouth University,England,Postgraduate (research),Part-time,Total,Total,205
Bournemouth University,England,Postgraduate (research),All,Total,Total,475
The University of Bradford,England,Postgraduate (research),Full-time,Total,Total,215
The University of Bradford,England,Postgraduate (research),Part-time,Total,Total,85
The University of Bradford,England,Postgraduate (research),All,Total,Total,295
The University of Brighton,England,Postgraduate (research),Full-time,Total,Total,195
The University of Brighton,England,Postgraduate (research),Part-time,Total,Total,105
The University of Brighton,England,Postgraduate (research),All,Total,Total,300
The University of Bristol,England,Postgraduate (research),Full-time,Total,Total,1930
The University of Bristol,England,Postgraduate (research),Part-time,Total,Total,240
The University of Bristol,England,Postgraduate (research),All,Total,Total,2170
Trinity College Bristol,England,Postgraduate (research),Part-time,Total,Total,5
Trinity College Bristol,England,Postgraduate (research),All,Total,Total,5
Brunel University London,England,Postgraduate (research),Full-time,Total,Total,435
Brunel University London,England,Postgraduate (research),Part-time,Total,Total,190
Brunel University London,England,Postgraduate (research),All,Total,Total,620
Buckinghamshire New University,England,Postgraduate (research),Full-time,Total,Total,5
Buckinghamshire New University,England,Postgraduate (research),Part-time,Total,Total,20
Buckinghamshire New University,England,Postgraduate (research),All,Total,Total,25
The University of Buckingham,England,Postgraduate (research),Full-time,Total,Total,140
The University of Buckingham,England,Postgraduate (research),Part-time,Total,Total,110
The University of Buckingham,England,Postgraduate (research),All,Total,Total,250
The University of Cambridge,England,Postgraduate (research),Full-time,Total,Total,4155
The University of Cambridge,England,Postgraduate (research),Part-time,Total,Total,710
The University of Cambridge,England,Postgraduate (research),All,Total,Total,4865
The Institute of Cancer Research,England,Postgraduate (research),Full-time,Total,Total,120
The Institute of Cancer Research,England,Postgraduate (research),Part-time,Total,Total,20
The Institute of Cancer Research,England,Postgraduate (research),All,Total,Total,140
Canterbury Christ Church University,England,Postgraduate (research),Full-time,Total,Total,335
Canterbury Christ Church University,England,Postgraduate (research),Part-time,Total,Total,275
Canterbury Christ Church University,England,Postgraduate (research),All,Total,Total,605
Cardiff University,Wales,Postgraduate (research),Full-time,Total,Total,1575
Cardiff University,Wales,Postgraduate (research),Part-time,Total,Total,325
Cardiff University,Wales,Postgraduate (research),All,Total,Total,1900
Cardiff Metropolitan University,Wales,Postgraduate (research),Full-time,Total,Total,100
Cardiff Metropolitan University,Wales,Postgraduate (research),Part-time,Total,Total,160
Cardiff Metropolitan University,Wales,Postgraduate (research),All,Total,Total,255
The University of Central Lancashire,England,Postgraduate (research),Full-time,Total,Total,190
The University of Central Lancashire,England,Postgraduate (research),Part-time,Total,Total,355
The University of Central Lancashire,England,Postgraduate (research),All,Total,Total,540
University of Chester,England,Postgraduate (research),Full-time,Total,Total,160
University of Chester,England,Postgraduate (research),Part-time,Total,Total,270
University of Chester,England,Postgraduate (research),All,Total,Total,430
The University of Chichester,England,Postgraduate (research),Full-time,Total,Total,40
The University of Chichester,England,Postgraduate (research),Part-time,Total,Total,60
The University of Chichester,England,Postgraduate (research),All,Total,Total,100
"City, University of London",England,Postgraduate (research),Full-time,Total,Total,330
"City, University of London",England,Postgraduate (research),Part-time,Total,Total,85
"City, University of London",England,Postgraduate (research),All,Total,Total,415
Cliff College,England,Postgraduate (research),Part-time,Total,Total,10
Cliff College,England,Postgraduate (research),All,Total,Total,10
Courtauld Institute of Art,England,Postgraduate (research),Full-time,Total,Total,45
Courtauld Institute of Art,England,Postgraduate (research),Part-time,Total,Total,10
Courtauld Institute of Art,England,Postgraduate (research),All,Total,Total,55
Coventry University,England,Postgraduate (research),Full-time,Total,Total,285
Coventry University,England,Postgraduate (research),Part-time,Total,Total,145
Coventry University,England,Postgraduate (research),All,Total,Total,430
Cranfield University,England,Postgraduate (research),Full-time,Total,Total,525
Cranfield University,England,Postgraduate (research),Part-time,Total,Total,200
Cranfield University,England,Postgraduate (research),All,Total,Total,725
University for the Creative Arts,England,Postgraduate (research),Full-time,Total,Total,5
University for the Creative Arts,England,Postgraduate (research),Part-time,Total,Total,25
University for the Creative Arts,England,Postgraduate (research),All,Total,Total,30
University of Cumbria,England,Postgraduate (research),Full-time,Total,Total,20
University of Cumbria,England,Postgraduate (research),Part-time,Total,Total,50
University of Cumbria,England,Postgraduate (research),All,Total,Total,70
De Montfort University,England,Postgraduate (research),Full-time,Total,Total,255
De Montfort University,England,Postgraduate (research),Part-time,Total,Total,190
De Montfort University,England,Postgraduate (research),All,Total,Total,445
University of Derby,England,Postgraduate (research),Full-time,Total,Total,105
University of Derby,England,Postgraduate (research),Part-time,Total,Total,145
University of Derby,England,Postgraduate (research),All,Total,Total,250
The University of Dundee,Scotland,Postgraduate (research),Full-time,Total,Total,475
The University of Dundee,Scotland,Postgraduate (research),Part-time,Total,Total,160
The University of Dundee,Scotland,Postgraduate (research),All,Total,Total,635
University of Durham,England,Postgraduate (research),Full-time,Total,Total,1140
University of Durham,England,Postgraduate (research),Part-time,Total,Total,340
University of Durham,England,Postgraduate (research),All,Total,Total,1480
The University of East Anglia,England,Postgraduate (research),Full-time,Total,Total,930
The University of East Anglia,England,Postgraduate (research),Part-time,Total,Total,175
The University of East Anglia,England,Postgraduate (research),All,Total,Total,1105
The University of East London,England,Postgraduate (research),Full-time,Total,Total,95
The University of East London,England,Postgraduate (research),Part-time,Total,Total,200
The University of East London,England,Postgraduate (research),All,Total,Total,295
The Queen's Foundation for Ecumenical Theological Education,England,Postgraduate (research),Full-time,Total,Total,0
The Queen's Foundation for Ecumenical Theological Education,England,Postgraduate (research),Part-time,Total,Total,20
The Queen's Foundation for Ecumenical Theological Education,England,Postgraduate (research),All,Total,Total,25
Edge Hill University,England,Postgraduate (research),Full-time,Total,Total,135
Edge Hill University,England,Postgraduate (research),Part-time,Total,Total,40
Edge Hill University,England,Postgraduate (research),All,Total,Total,175
Edinburgh Napier University,Scotland,Postgraduate (research),Full-time,Total,Total,110
Edinburgh Napier University,Scotland,Postgraduate (research),Part-time,Total,Total,95
Edinburgh Napier University,Scotland,Postgraduate (research),All,Total,Total,205
The University of Edinburgh,Scotland,Postgraduate (research),Full-time,Total,Total,3010
The University of Edinburgh,Scotland,Postgraduate (research),Part-time,Total,Total,490
The University of Edinburgh,Scotland,Postgraduate (research),All,Total,Total,3500
The University of Essex,England,Postgraduate (research),Full-time,Total,Total,595
The University of Essex,England,Postgraduate (research),Part-time,Total,Total,150
The University of Essex,England,Postgraduate (research),All,Total,Total,745
The University of Exeter,England,Postgraduate (research),Full-time,Total,Total,1375
The University of Exeter,England,Postgraduate (research),Part-time,Total,Total,385
The University of Exeter,England,Postgraduate (research),All,Total,Total,1765
Falmouth University,England,Postgraduate (research),Full-time,Total,Total,15
Falmouth University,England,Postgraduate (research),Part-time,Total,Total,15
Falmouth University,England,Postgraduate (research),All,Total,Total,30
Glasgow Caledonian University,Scotland,Postgraduate (research),Full-time,Total,Total,205
Glasgow Caledonian University,Scotland,Postgraduate (research),Part-time,Total,Total,240
Glasgow Caledonian University,Scotland,Postgraduate (research),All,Total,Total,445
Glasgow School of Art,Scotland,Postgraduate (research),Full-time,Total,Total,35
Glasgow School of Art,Scotland,Postgraduate (research),Part-time,Total,Total,15
Glasgow School of Art,Scotland,Postgraduate (research),All,Total,Total,50
The University of Glasgow,Scotland,Postgraduate (research),Full-time,Total,Total,2280
The University of Glasgow,Scotland,Postgraduate (research),Part-time,Total,Total,380
The University of Glasgow,Scotland,Postgraduate (research),All,Total,Total,2660
University of Gloucestershire,England,Postgraduate (research),Full-time,Total,Total,90
University of Gloucestershire,England,Postgraduate (research),Part-time,Total,Total,140
University of Gloucestershire,England,Postgraduate (research),All,Total,Total,230
Glyndŵr University,Wales,Postgraduate (research),Full-time,Total,Total,25
Glyndŵr University,Wales,Postgraduate (research),Part-time,Total,Total,40
Glyndŵr University,Wales,Postgraduate (research),All,Total,Total,65
Goldsmiths College,England,Postgraduate (research),Full-time,Total,Total,180
Goldsmiths College,England,Postgraduate (research),Part-time,Total,Total,150
Goldsmiths College,England,Postgraduate (research),All,Total,Total,330
The University of Greenwich,England,Postgraduate (research),Full-time,Total,Total,245
The University of Greenwich,England,Postgraduate (research),Part-time,Total,Total,125
The University of Greenwich,England,Postgraduate (research),All,Total,Total,375
Guildhall School of Music and Drama,England,Postgraduate (research),Full-time,Total,Total,20
Guildhall School of Music and Drama,England,Postgraduate (research),Part-time,Total,Total,25
Guildhall School of Music and Drama,England,Postgraduate (research),All,Total,Total,45
Harper Adams University,England,Postgraduate (research),Full-time,Total,Total,35
Harper Adams University,England,Postgraduate (research),Part-time,Total,Total,15
Harper Adams University,England,Postgraduate (research),All,Total,Total,50
Hartpury University,England,Postgraduate (research),Full-time,Total,Total,5
Hartpury University,England,Postgraduate (research),Part-time,Total,Total,10
Hartpury University,England,Postgraduate (research),All,Total,Total,15
Heriot-Watt University,Scotland,Postgraduate (research),Full-time,Total,Total,595
Heriot-Watt University,Scotland,Postgraduate (research),Part-time,Total,Total,85
Heriot-Watt University,Scotland,Postgraduate (research),All,Total,Total,680
University of Hertfordshire,England,Postgraduate (research),Full-time,Total,Total,255
University of Hertfordshire,England,Postgraduate (research),Part-time,Total,Total,280
University of Hertfordshire,England,Postgraduate (research),All,Total,Total,530
The University of Huddersfield,England,Postgraduate (research),Full-time,Total,Total,560
The University of Huddersfield,England,Postgraduate (research),Part-time,Total,Total,415
The University of Huddersfield,England,Postgraduate (research),All,Total,Total,975
The University of Hull,England,Postgraduate (research),Full-time,Total,Total,485
The University of Hull,England,Postgraduate (research),Part-time,Total,Total,145
The University of Hull,England,Postgraduate (research),All,Total,Total,630
"Imperial College of Science, Technology and Medicine",England,Postgraduate (research),Full-time,Total,Total,3605
"Imperial College of Science, Technology and Medicine",England,Postgraduate (research),Part-time,Total,Total,420
"Imperial College of Science, Technology and Medicine",England,Postgraduate (research),All,Total,Total,4025
Keele University,England,Postgraduate (research),Full-time,Total,Total,220
Keele University,England,Postgraduate (research),Part-time,Total,Total,135
Keele University,England,Postgraduate (research),All,Total,Total,355
The University of Kent,England,Postgraduate (research),Full-time,Total,Total,890
The University of Kent,England,Postgraduate (research),Part-time,Total,Total,135
The University of Kent,England,Postgraduate (research),All,Total,Total,1025
King's College London,England,Postgraduate (research),Full-time,Total,Total,2120
King's College London,England,Postgraduate (research),Part-time,Total,Total,605
King's College London,England,Postgraduate (research),All,Total,Total,2725
Kingston University,England,Postgraduate (research),Full-time,Total,Total,235
Kingston University,England,Postgraduate (research),Part-time,Total,Total,165
Kingston University,England,Postgraduate (research),All,Total,Total,400
The University of Lancaster,England,Postgraduate (research),Full-time,Total,Total,1005
The University of Lancaster,England,Postgraduate (research),Part-time,Total,Total,550
The University of Lancaster,England,Postgraduate (research),All,Total,Total,1555
Leeds Beckett University,England,Postgraduate (research),Full-time,Total,Total,185
Leeds Beckett University,England,Postgraduate (research),Part-time,Total,Total,285
Leeds Beckett University,England,Postgraduate (research),All,Total,Total,465
The University of Leeds,England,Postgraduate (research),Full-time,Total,Total,2085
The University of Leeds,England,Postgraduate (research),Part-time,Total,Total,225
The University of Leeds,England,Postgraduate (research),All,Total,Total,2310
Leeds Trinity University,England,Postgraduate (research),Full-time,Total,Total,10
Leeds Trinity University,England,Postgraduate (research),Part-time,Total,Total,30
Leeds Trinity University,England,Postgraduate (research),All,Total,Total,40
The University of Leicester,England,Postgraduate (research),Full-time,Total,Total,930
The University of Leicester,England,Postgraduate (research),Part-time,Total,Total,255
The University of Leicester,England,Postgraduate (research),All,Total,Total,1180
The University of Lincoln,England,Postgraduate (research),Full-time,Total,Total,270
The University of Lincoln,England,Postgraduate (research),Part-time,Total,Total,180
The University of Lincoln,England,Postgraduate (research),All,Total,Total,450
Liverpool Hope University,England,Postgraduate (research),Full-time,Total,Total,20
Liverpool Hope University,England,Postgraduate (research),Part-time,Total,Total,60
Liverpool Hope University,England,Postgraduate (research),All,Total,Total,80
Liverpool John Moores University,England,Postgraduate (research),Full-time,Total,Total,335
Liverpool John Moores University,England,Postgraduate (research),Part-time,Total,Total,165
Liverpool John Moores University,England,Postgraduate (research),All,Total,Total,500
The University of Liverpool,England,Postgraduate (research),Full-time,Total,Total,1840
The University of Liverpool,England,Postgraduate (research),Part-time,Total,Total,270
The University of Liverpool,England,Postgraduate (research),All,Total,Total,2110
Liverpool School of Tropical Medicine,England,Postgraduate (research),Full-time,Total,Total,40
Liverpool School of Tropical Medicine,England,Postgraduate (research),Part-time,Total,Total,10
Liverpool School of Tropical Medicine,England,Postgraduate (research),All,Total,Total,50
"University of the Arts, London",England,Postgraduate (research),Full-time,Total,Total,55
"University of the Arts, London",England,Postgraduate (research),Part-time,Total,Total,125
"University of the Arts, London",England,Postgraduate (research),All,Total,Total,180
London Business School,England,Postgraduate (research),Full-time,Total,Total,85
London Business School,England,Postgraduate (research),All,Total,Total,85
University of London (Institutes and activities),England,Postgraduate (research),Full-time,Total,Total,85
University of London (Institutes and activities),England,Postgraduate (research),Part-time,Total,Total,55
University of London (Institutes and activities),England,Postgraduate (research),All,Total,Total,140
London Metropolitan University,England,Postgraduate (research),Full-time,Total,Total,40
London Metropolitan University,England,Postgraduate (research),Part-time,Total,Total,105
London Metropolitan University,England,Postgraduate (research),All,Total,Total,140
London South Bank University,England,Postgraduate (research),Full-time,Total,Total,120
London South Bank University,England,Postgraduate (research),Part-time,Total,Total,115
London South Bank University,England,Postgraduate (research),All,Total,Total,235
London School of Economics and Political Science,England,Postgraduate (research),Full-time,Total,Total,465
London School of Economics and Political Science,England,Postgraduate (research),Part-time,Total,Total,35
London School of Economics and Political Science,England,Postgraduate (research),All,Total,Total,495
London School of Hygiene and Tropical Medicine,England,Postgraduate (research),Full-time,Total,Total,150
London School of Hygiene and Tropical Medicine,England,Postgraduate (research),Part-time,Total,Total,290
London School of Hygiene and Tropical Medicine,England,Postgraduate (research),All,Total,Total,440
London School of Theology,England,Postgraduate (research),Full-time,Total,Total,10
London School of Theology,England,Postgraduate (research),Part-time,Total,Total,5
London School of Theology,England,Postgraduate (research),All,Total,Total,20
Loughborough University,England,Postgraduate (research),Full-time,Total,Total,840
Loughborough University,England,Postgraduate (research),Part-time,Total,Total,145
Loughborough University,England,Postgraduate (research),All,Total,Total,985
Luther King House Educational Trust,England,Postgraduate (research),Full-time,Total,Total,0
Luther King House Educational Trust,England,Postgraduate (research),Part-time,Total,Total,10
Luther King House Educational Trust,England,Postgraduate (research),All,Total,Total,15
The Manchester Metropolitan University,England,Postgraduate (research),Full-time,Total,Total,345
The Manchester Metropolitan University,England,Postgraduate (research),Part-time,Total,Total,345
The Manchester Metropolitan University,England,Postgraduate (research),All,Total,Total,690
The University of Manchester,England,Postgraduate (research),Full-time,Total,Total,3500
The University of Manchester,England,Postgraduate (research),Part-time,Total,Total,360
The University of Manchester,England,Postgraduate (research),All,Total,Total,3860
Middlesex University,England,Postgraduate (research),Full-time,Total,Total,405
Middlesex University,England,Postgraduate (research),Part-time,Total,Total,540
Middlesex University,England,Postgraduate (research),All,Total,Total,945
Nazarene Theological College,England,Postgraduate (research),Full-time,Total,Total,5
Nazarene Theological College,England,Postgraduate (research),Part-time,Total,Total,10
Nazarene Theological College,England,Postgraduate (research),All,Total,Total,10
Newcastle University,England,Postgraduate (research),Full-time,Total,Total,1640
Newcastle University,England,Postgraduate (research),Part-time,Total,Total,285
Newcastle University,England,Postgraduate (research),All,Total,Total,1920
The University of Northampton,England,Postgraduate (research),Full-time,Total,Total,85
The University of Northampton,England,Postgraduate (research),Part-time,Total,Total,165
The University of Northampton,England,Postgraduate (research),All,Total,Total,245
University of Northumbria at Newcastle,England,Postgraduate (research),Full-time,Total,Total,420
University of Northumbria at Newcastle,England,Postgraduate (research),Part-time,Total,Total,205
University of Northumbria at Newcastle,England,Postgraduate (research),All,Total,Total,620
Norwich University of the Arts,England,Postgraduate (research),Full-time,Total,Total,5
Norwich University of the Arts,England,Postgraduate (research),Part-time,Total,Total,5
Norwich University of the Arts,England,Postgraduate (research),All,Total,Total,10
University of Nottingham,England,Postgraduate (research),Full-time,Total,Total,2500
University of Nottingham,England,Postgraduate (research),Part-time,Total,Total,265
University of Nottingham,England,Postgraduate (research),All,Total,Total,2765
The Nottingham Trent University,England,Postgraduate (research),Full-time,Total,Total,500
The Nottingham Trent University,England,Postgraduate (research),Part-time,Total,Total,320
The Nottingham Trent University,England,Postgraduate (research),All,Total,Total,820
The Open University,England,Postgraduate (research),Full-time,Total,Total,260
The Open University,England,Postgraduate (research),Part-time,Total,Total,225
The Open University,England,Postgraduate (research),All,Total,Total,485
Oxford Brookes University,England,Postgraduate (research),Full-time,Total,Total,160
Oxford Brookes University,England,Postgraduate (research),Part-time,Total,Total,190
Oxford Brookes University,England,Postgraduate (research),All,Total,Total,350
The University of Oxford,England,Postgraduate (research),Full-time,Total,Total,4460
The University of Oxford,England,Postgraduate (research),Part-time,Total,Total,325
The University of Oxford,England,Postgraduate (research),All,Total,Total,4785
University of Plymouth,England,Postgraduate (research),Full-time,Total,Total,290
University of Plymouth,England,Postgraduate (research),Part-time,Total,Total,185
University of Plymouth,England,Postgraduate (research),All,Total,Total,475
The University of Portsmouth,England,Postgraduate (research),Full-time,Total,Total,310
The University of Portsmouth,England,Postgraduate (research),Part-time,Total,Total,335
The University of Portsmouth,England,Postgraduate (research),All,Total,Total,645
The Prince's Foundation,England,Postgraduate (research),Full-time,Total,Total,25
The Prince's Foundation,England,Postgraduate (research),Part-time,Total,Total,0
The Prince's Foundation,England,Postgraduate (research),All,Total,Total,25
"Queen Margaret University, Edinburgh",Scotland,Postgraduate (research),Full-time,Total,Total,45
"Queen Margaret University, Edinburgh",Scotland,Postgraduate (research),Part-time,Total,Total,60
"Queen Margaret University, Edinburgh",Scotland,Postgraduate (research),All,Total,Total,105
Queen Mary University of London,England,Postgraduate (research),Full-time,Total,Total,1150
Queen Mary University of London,England,Postgraduate (research),Part-time,Total,Total,140
Queen Mary University of London,England,Postgraduate (research),All,Total,Total,1290
The University of Reading,England,Postgraduate (research),Full-time,Total,Total,820
The University of Reading,England,Postgraduate (research),Part-time,Total,Total,340
The University of Reading,England,Postgraduate (research),All,Total,Total,1155
Regents Theological College,England,Postgraduate (research),Part-time,Total,Total,0
Regents Theological College,England,Postgraduate (research),All,Total,Total,0
Robert Gordon University,Scotland,Postgraduate (research),Full-time,Total,Total,105
Robert Gordon University,Scotland,Postgraduate (research),Part-time,Total,Total,80
Robert Gordon University,Scotland,Postgraduate (research),All,Total,Total,185
Roehampton University,England,Postgraduate (research),Full-time,Total,Total,170
Roehampton University,England,Postgraduate (research),Part-time,Total,Total,175
Roehampton University,England,Postgraduate (research),All,Total,Total,350
Royal Academy of Music,England,Postgraduate (research),Full-time,Total,Total,15
Royal Academy of Music,England,Postgraduate (research),All,Total,Total,15
Royal Agricultural University,England,Postgraduate (research),Full-time,Total,Total,10
Royal Agricultural University,England,Postgraduate (research),Part-time,Total,Total,5
Royal Agricultural University,England,Postgraduate (research),All,Total,Total,15
Royal College of Art,England,Postgraduate (research),Full-time,Total,Total,90
Royal College of Art,England,Postgraduate (research),Part-time,Total,Total,85
Royal College of Art,England,Postgraduate (research),All,Total,Total,175
Royal College of Music,England,Postgraduate (research),Full-time,Total,Total,20
Royal College of Music,England,Postgraduate (research),Part-time,Total,Total,10
Royal College of Music,England,Postgraduate (research),All,Total,Total,30
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),Full-time,Total,Total,15
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),Part-time,Total,Total,25
Royal Conservatoire of Scotland,Scotland,Postgraduate (research),All,Total,Total,40
The Royal Central School of Speech and Drama,England,Postgraduate (research),Full-time,Total,Total,10
The Royal Central School of Speech and Drama,England,Postgraduate (research),Part-time,Total,Total,10
The Royal Central School of Speech and Drama,England,Postgraduate (research),All,Total,Total,20
Royal Holloway and Bedford New College,England,Postgraduate (research),Full-time,Total,Total,565
Royal Holloway and Bedford New College,England,Postgraduate (research),Part-time,Total,Total,130
Royal Holloway and Bedford New College,England,Postgraduate (research),All,Total,Total,695
Royal Northern College of Music,England,Postgraduate (research),Full-time,Total,Total,20
Royal Northern College of Music,England,Postgraduate (research),Part-time,Total,Total,10
Royal Northern College of Music,England,Postgraduate (research),All,Total,Total,30
The Royal Veterinary College,England,Postgraduate (research),Full-time,Total,Total,95
The Royal Veterinary College,England,Postgraduate (research),Part-time,Total,Total,25
The Royal Veterinary College,England,Postgraduate (research),All,Total,Total,120
The University of St. Andrews,Scotland,Postgraduate (research),Full-time,Total,Total,860
The University of St. Andrews,Scotland,Postgraduate (research),Part-time,Total,Total,85
The University of St. Andrews,Scotland,Postgraduate (research),All,Total,Total,945
"St George's, University of London",England,Postgraduate (research),Full-time,Total,Total,55
"St George's, University of London",England,Postgraduate (research),Part-time,Total,Total,30
"St George's, University of London",England,Postgraduate (research),All,Total,Total,85
"St Mary's University, Twickenham",England,Postgraduate (research),Full-time,Total,Total,35
"St Mary's University, Twickenham",England,Postgraduate (research),Part-time,Total,Total,90
"St Mary's University, Twickenham",England,Postgraduate (research),All,Total,Total,120
The University of Salford,England,Postgraduate (research),Full-time,Total,Total,285
The University of Salford,England,Postgraduate (research),Part-time,Total,Total,130
The University of Salford,England,Postgraduate (research),All,Total,Total,415
SOAS University of London,England,Postgraduate (research),Full-time,Total,Total,305
SOAS University of London,England,Postgraduate (research),Part-time,Total,Total,100
SOAS University of London,England,Postgraduate (research),All,Total,Total,400
Sheffield Hallam University,England,Postgraduate (research),Full-time,Total,Total,235
Sheffield Hallam University,England,Postgraduate (research),Part-time,Total,Total,270
Sheffield Hallam University,England,Postgraduate (research),All,Total,Total,505
The University of Sheffield,England,Postgraduate (research),Full-time,Total,Total,2150
The University of Sheffield,England,Postgraduate (research),Part-time,Total,Total,285
The University of Sheffield,England,Postgraduate (research),All,Total,Total,2435
Solent University,England,Postgraduate (research),Full-time,Total,Total,20
Solent University,England,Postgraduate (research),Part-time,Total,Total,55
Solent University,England,Postgraduate (research),All,Total,Total,70
The University of Southampton,England,Postgraduate (research),Full-time,Total,Total,1805
The University of Southampton,England,Postgraduate (research),Part-time,Total,Total,440
The University of Southampton,England,Postgraduate (research),All,Total,Total,2245
Spurgeon's College,England,Postgraduate (research),Part-time,Total,Total,15
Spurgeon's College,England,Postgraduate (research),All,Total,Total,15
Staffordshire University,England,Postgraduate (research),Full-time,Total,Total,100
Staffordshire University,England,Postgraduate (research),Part-time,Total,Total,120
Staffordshire University,England,Postgraduate (research),All,Total,Total,220
The University of Stirling,Scotland,Postgraduate (research),Full-time,Total,Total,375
The University of Stirling,Scotland,Postgraduate (research),Part-time,Total,Total,235
The University of Stirling,Scotland,Postgraduate (research),All,Total,Total,610
University of St Mark and St John,England,Postgraduate (research),Full-time,Total,Total,5
University of St Mark and St John,England,Postgraduate (research),Part-time,Total,Total,10
University of St Mark and St John,England,Postgraduate (research),All,Total,Total,15
The University of Strathclyde,Scotland,Postgraduate (research),Full-time,Total,Total,1310
The University of Strathclyde,Scotland,Postgraduate (research),Part-time,Total,Total,150
The University of Strathclyde,Scotland,Postgraduate (research),All,Total,Total,1460
University of Suffolk,England,Postgraduate (research),Full-time,Total,Total,20
University of Suffolk,England,Postgraduate (research),Part-time,Total,Total,25
University of Suffolk,England,Postgraduate (research),All,Total,Total,45
The University of Sunderland,England,Postgraduate (research),Full-time,Total,Total,105
The University of Sunderland,England,Postgraduate (research),Part-time,Total,Total,140
The University of Sunderland,England,Postgraduate (research),All,Total,Total,245
The University of Surrey,England,Postgraduate (research),Full-time,Total,Total,795
The University of Surrey,England,Postgraduate (research),Part-time,Total,Total,145
The University of Surrey,England,Postgraduate (research),All,Total,Total,940
The University of Sussex,England,Postgraduate (research),Full-time,Total,Total,700
The University of Sussex,England,Postgraduate (research),Part-time,Total,Total,150
The University of Sussex,England,Postgraduate (research),All,Total,Total,850
Swansea University,Wales,Postgraduate (research),Full-time,Total,Total,710
Swansea University,Wales,Postgraduate (research),Part-time,Total,Total,150
Swansea University,Wales,Postgraduate (research),All,Total,Total,860
Teesside University,England,Postgraduate (research),Full-time,Total,Total,145
Teesside University,England,Postgraduate (research),Part-time,Total,Total,110
Teesside University,England,Postgraduate (research),All,Total,Total,250
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),Full-time,Total,Total,5
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),Part-time,Total,Total,5
Trinity Laban Conservatoire of Music and Dance,England,Postgraduate (research),All,Total,Total,10
University of Wales Trinity Saint David,Wales,Postgraduate (research),Full-time,Total,Total,200
University of Wales Trinity Saint David,Wales,Postgraduate (research),Part-time,Total,Total,130
University of Wales Trinity Saint David,Wales,Postgraduate (research),All,Total,Total,330
University of the Highlands and Islands,Scotland,Postgraduate (research),Full-time,Total,Total,125
University of the Highlands and Islands,Scotland,Postgraduate (research),Part-time,Total,Total,35
University of the Highlands and Islands,Scotland,Postgraduate (research),All,Total,Total,155
Ulster University,Northern Ireland,Postgraduate (research),Full-time,Total,Total,440
Ulster University,Northern Ireland,Postgraduate (research),Part-time,Total,Total,125
Ulster University,Northern Ireland,Postgraduate (research),All,Total,Total,565
University College London,England,Postgraduate (research),Full-time,Total,Total,4590
University College London,England,Postgraduate (research),Part-time,Total,Total,1200
University College London,England,Postgraduate (research),All,Total,Total,5790
University of South Wales,Wales,Postgraduate (research),Full-time,Total,Total,185
University of South Wales,Wales,Postgraduate (research),Part-time,Total,Total,145
University of South Wales,Wales,Postgraduate (research),All,Total,Total,330
The University of Warwick,England,Postgraduate (research),Full-time,Total,Total,1540
The University of Warwick,England,Postgraduate (research),Part-time,Total,Total,255
The University of Warwick,England,Postgraduate (research),All,Total,Total,1800
"University of the West of England, Bristol",England,Postgraduate (research),Full-time,Total,Total,200
"University of the West of England, Bristol",England,Postgraduate (research),Part-time,Total,Total,240
"University of the West of England, Bristol",England,Postgraduate (research),All,Total,Total,440
The University of the West of Scotland,Scotland,Postgraduate (research),Full-time,Total,Total,215
The University of the West of Scotland,Scotland,Postgraduate (research),Part-time,Total,Total,80
The University of the West of Scotland,Scotland,Postgraduate (research),All,Total,Total,295
The University of West London,England,Postgraduate (research),Full-time,Total,Total,80
The University of West London,England,Postgraduate (research),Part-time,Total,Total,80
The University of West London,England,Postgraduate (research),All,Total,Total,160
The University of Westminster,England,Postgraduate (research),Full-time,Total,Total,150
The University of Westminster,England,Postgraduate (research),Part-time,Total,Total,75
The University of Westminster,England,Postgraduate (research),All,Total,Total,225
The University of Winchester,England,Postgraduate (research),Full-time,Total,Total,40
The University of Winchester,England,Postgraduate (research),Part-time,Total,Total,165
The University of Winchester,England,Postgraduate (research),All,Total,Total,205
The University of Wolverhampton,England,Postgraduate (research),Full-time,Total,Total,150
The University of Wolverhampton,England,Postgraduate (research),Part-time,Total,Total,110
The University of Wolverhampton,England,Postgraduate (research),All,Total,Total,260
University of Worcester,England,Postgraduate (research),Full-time,Total,Total,55
University of Worcester,England,Postgraduate (research),Part-time,Total,Total,90
University of Worcester,England,Postgraduate (research),All,Total,Total,145
York St John University,England,Postgraduate (research),Full-time,Total,Total,75
York St John University,England,Postgraduate (research),Part-time,Total,Total,75
