HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
The University of Leeds,England,All,Full-time,Total,Total,35180
The University of Leeds,England,All,Part-time,Total,Total,2010
Leeds Trinity University,England,All,All,Domicile,Total Non-UK,50
Leeds Trinity University,England,All,All,Total,Total,11640
Leeds Trinity University,England,All,Full-time,Total,Total,9740
Leeds Trinity University,England,All,Part-time,Total,Total,1905
College of Legal Practice Limited,England,All,All,Domicile,Total Non-UK,5
College of Legal Practice Limited,England,All,All,Total,Total,120
College of Legal Practice Limited,England,All,Full-time,Total,Total,10
College of Legal Practice Limited,England,All,Part-time,Total,Total,110
The University of Leicester,England,All,All,Domicile,Total Non-UK,5185
The University of Leicester,England,All,All,Total,Total,16670
The University of Leicester,England,All,Full-time,Total,Total,15365
The University of Leicester,England,All,Part-time,Total,Total,1305
The University of Lincoln,England,All,All,Domicile,Total Non-UK,2310
The University of Lincoln,England,All,All,Total,Total,17975
The University of Lincoln,England,All,Full-time,Total,Total,14510
The University of Lincoln,England,All,Part-time,Total,Total,3465
Liverpool Hope University,England,All,All,Domicile,Total Non-UK,345
Liverpool Hope University,England,All,All,Total,Total,5640
Liverpool Hope University,England,All,Full-time,Total,Total,5155
Liverpool Hope University,England,All,Part-time,Total,Total,485
Liverpool John Moores University,England,All,All,Domicile,Total Non-UK,1925
Liverpool John Moores University,England,All,All,Total,Total,28100
Liverpool John Moores University,England,All,Full-time,Total,Total,22845
Liverpool John Moores University,England,All,Part-time,Total,Total,5260
The Liverpool Institute for Performing Arts,England,All,All,Domicile,Total Non-UK,225
The Liverpool Institute for Performing Arts,England,All,All,Total,Total,990
The Liverpool Institute for Performing Arts,England,All,Full-time,Total,Total,990
The Liverpool Institute for Performing Arts,England,All,Part-time,Total,Total,0
The University of Liverpool,England,All,All,Domicile,Total Non-UK,6975
The University of Liverpool,England,All,All,Total,Total,28680
The University of Liverpool,England,All,Full-time,Total,Total,25795
The University of Liverpool,England,All,Part-time,Total,Total,2880
Liverpool School of Tropical Medicine,England,All,All,Domicile,Total Non-UK,90
Liverpool School of Tropical Medicine,England,All,All,Total,Total,270
Liverpool School of Tropical Medicine,England,All,Full-time,Total,Total,85
Liverpool School of Tropical Medicine,England,All,Part-time,Total,Total,185
Grŵp Llandrillo Menai,Wales,All,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All,All,Total,Total,910
Grŵp Llandrillo Menai,Wales,All,Full-time,Total,Total,365
Grŵp Llandrillo Menai,Wales,All,Part-time,Total,Total,545
"University of the Arts, London",England,All,All,Domicile,Total Non-UK,12060
"University of the Arts, London",England,All,All,Total,Total,22455
"University of the Arts, London",England,All,Full-time,Total,Total,21840
"University of the Arts, London",England,All,Part-time,Total,Total,615
London Bridge Business Academy,England,All,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All,All,Total,Total,200
London Bridge Business Academy,England,All,Full-time,Total,Total,200
London Business School,England,All,All,Domicile,Total Non-UK,1875
London Business School,England,All,All,Total,Total,2390
London Business School,England,All,Full-time,Total,Total,1975
London Business School,England,All,Part-time,Total,Total,415
London Churchill College Ltd,England,All,All,Domicile,Total Non-UK,0
London Churchill College Ltd,England,All,All,Total,Total,245
London Churchill College Ltd,England,All,Full-time,Total,Total,245
University of London (Institutes and activities),England,All,All,Domicile,Total Non-UK,505
University of London (Institutes and activities),England,All,All,Total,Total,4290
University of London (Institutes and activities),England,All,Full-time,Total,Total,135
University of London (Institutes and activities),England,All,Part-time,Total,Total,4155
City and Guilds of London Art School,England,All,All,Domicile,Total Non-UK,25
City and Guilds of London Art School,England,All,All,Total,Total,280
City and Guilds of London Art School,England,All,Full-time,Total,Total,245
City and Guilds of London Art School,England,All,Part-time,Total,Total,30
London School of Commerce & IT Limited,England,All,All,Domicile,Total Non-UK,0
London School of Commerce & IT Limited,England,All,All,Total,Total,295
London School of Commerce & IT Limited,England,All,Full-time,Total,Total,295
London Film School Limited,England,All,All,Domicile,Total Non-UK,295
London Film School Limited,England,All,All,Total,Total,340
London Film School Limited,England,All,Full-time,Total,Total,340
The London College UCK,England,All,All,Domicile,Total Non-UK,5
The London College UCK,England,All,All,Total,Total,1190
The London College UCK,England,All,Full-time,Total,Total,1185
The London College UCK,England,All,Part-time,Total,Total,0
London Metropolitan University,England,All,All,Domicile,Total Non-UK,1575
London Metropolitan University,England,All,All,Total,Total,13435
London Metropolitan University,England,All,Full-time,Total,Total,11715
London Metropolitan University,England,All,Part-time,Total,Total,1720
London School of Academics Ltd,England,All,All,Domicile,Total Non-UK,0
London School of Academics Ltd,England,All,All,Total,Total,140
London School of Academics Ltd,England,All,Full-time,Total,Total,140
London South Bank University,England,All,All,Domicile,Total Non-UK,3025
London South Bank University,England,All,All,Total,Total,19185
London South Bank University,England,All,Full-time,Total,Total,12830
London South Bank University,England,All,Part-time,Total,Total,6355
London School of Economics and Political Science,England,All,All,Domicile,Total Non-UK,8520
London School of Economics and Political Science,England,All,All,Total,Total,12975
London School of Economics and Political Science,England,All,Full-time,Total,Total,12495
London School of Economics and Political Science,England,All,Part-time,Total,Total,485
London School of Hygiene and Tropical Medicine,England,All,All,Domicile,Total Non-UK,585
London School of Hygiene and Tropical Medicine,England,All,All,Total,Total,1125
London School of Hygiene and Tropical Medicine,England,All,Full-time,Total,Total,700
London School of Hygiene and Tropical Medicine,England,All,Part-time,Total,Total,430
London School of Management Education,England,All,All,Domicile,Total Non-UK,0
London School of Management Education,England,All,All,Total,Total,725
London School of Management Education,England,All,Full-time,Total,Total,725
London School of Theology,England,All,All,Domicile,Total Non-UK,80
London School of Theology,England,All,All,Total,Total,445
London School of Theology,England,All,Full-time,Total,Total,255
London School of Theology,England,All,Part-time,Total,Total,190
London Studio Centre,England,All,All,Domicile,Total Non-UK,60
London Studio Centre,England,All,All,Total,Total,320
London Studio Centre,England,All,Full-time,Total,Total,310
London Studio Centre,England,All,Part-time,Total,Total,10
The London School of Architecture,England,All,All,Domicile,Total Non-UK,5
The London School of Architecture,England,All,All,Total,Total,115
The London School of Architecture,England,All,Full-time,Total,Total,115
The London Institute of Banking & Finance,England,All,All,Domicile,Total Non-UK,15
The London Institute of Banking & Finance,England,All,All,Total,Total,295
The London Institute of Banking & Finance,England,All,Full-time,Total,Total,240
The London Institute of Banking & Finance,England,All,Part-time,Total,Total,55
The Film Education Training Trust Limited,England,All,All,Domicile,Total Non-UK,105
The Film Education Training Trust Limited,England,All,All,Total,Total,150
The Film Education Training Trust Limited,England,All,Full-time,Total,Total,150
The Film Education Training Trust Limited,England,All,Part-time,Total,Total,0
The London Interdisciplinary School Ltd,England,All,All,Domicile,Total Non-UK,0
The London Interdisciplinary School Ltd,England,All,All,Total,Total,65
The London Interdisciplinary School Ltd,England,All,Full-time,Total,Total,65
Loughborough University,England,All,All,Domicile,Total Non-UK,3805
Loughborough University,England,All,All,Total,Total,18760
Loughborough University,England,All,Full-time,Total,Total,17665
Loughborough University,England,All,Part-time,Total,Total,1095
Luther King House Educational Trust,England,All,All,Domicile,Total Non-UK,5
Luther King House Educational Trust,England,All,All,Total,Total,85
Luther King House Educational Trust,England,All,Full-time,Total,Total,10
Luther King House Educational Trust,England,All,Part-time,Total,Total,75
The Manchester Metropolitan University,England,All,All,Domicile,Total Non-UK,2890
The Manchester Metropolitan University,England,All,All,Total,Total,36980
The Manchester Metropolitan University,England,All,Full-time,Total,Total,31555
The Manchester Metropolitan University,England,All,Part-time,Total,Total,5425
The University of Manchester,England,All,All,Domicile,Total Non-UK,18170
The University of Manchester,England,All,All,Total,Total,46410
The University of Manchester,England,All,Full-time,Total,Total,42260
The University of Manchester,England,All,Part-time,Total,Total,4145
Istituto Marangoni Limited,England,All,All,Domicile,Total Non-UK,1010
Istituto Marangoni Limited,England,All,All,Total,Total,1125
Istituto Marangoni Limited,England,All,Full-time,Total,Total,1125
The Markfield Institute of Higher Education,England,All,All,Domicile,Total Non-UK,5
The Markfield Institute of Higher Education,England,All,All,Total,Total,130
The Markfield Institute of Higher Education,England,All,Full-time,Total,Total,120
The Markfield Institute of Higher Education,England,All,Part-time,Total,Total,15
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Domicile,Total Non-UK,0
Matrix College of Counselling and Psychotherapy Ltd,England,All,All,Total,Total,130
Matrix College of Counselling and Psychotherapy Ltd,England,All,Part-time,Total,Total,130
Missio Dei,England,All,All,Domicile,Total Non-UK,5
Missio Dei,England,All,All,Total,Total,80
Missio Dei,England,All,Full-time,Total,Total,25
Missio Dei,England,All,Part-time,Total,Total,50
St Mellitus College,England,All,All,Domicile,Total Non-UK,0
St Mellitus College,England,All,All,Total,Total,465
St Mellitus College,England,All,Full-time,Total,Total,280
St Mellitus College,England,All,Part-time,Total,Total,190
The Metanoia Institute,England,All,All,Domicile,Total Non-UK,10
The Metanoia Institute,England,All,All,Total,Total,455
The Metanoia Institute,England,All,Full-time,Total,Total,170
The Metanoia Institute,England,All,Part-time,Total,Total,285
Middlesex University,England,All,All,Domicile,Total Non-UK,4600
Middlesex University,England,All,All,Total,Total,19225
Middlesex University,England,All,Full-time,Total,Total,15155
Middlesex University,England,All,Part-time,Total,Total,4070
The Minster Centre,England,All,All,Domicile,Total Non-UK,0
The Minster Centre,England,All,All,Total,Total,175
The Minster Centre,England,All,Part-time,Total,Total,175
MLA College,England,All,All,Domicile,Total Non-UK,5
MLA College,England,All,All,Total,Total,75
MLA College,England,All,Part-time,Total,Total,75
Mountview Academy of Theatre Arts,England,All,All,Domicile,Total Non-UK,75
Mountview Academy of Theatre Arts,England,All,All,Total,Total,450
Mountview Academy of Theatre Arts,England,All,Full-time,Total,Total,430
Mountview Academy of Theatre Arts,England,All,Part-time,Total,Total,20
Mont Rose College of Management and Sciences,England,All,All,Domicile,Total Non-UK,0
Mont Rose College of Management and Sciences,England,All,All,Total,Total,745
