HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
trinity college of music,england,All undergraduate,all,domicile,total uk,395
trinity college of music,england,All undergraduate,all,domicile,total non-uk,175
trinity college of music,england,all,full-time,total,total,680
trinity college of music,england,all,part-time,total,total,80
trinity college of music,england,all,all,domicile,total uk,505
trinity college of music,england,all,all,domicile,total non-uk,255
university college london,england,all,all,total,total,20240
university college london,england,All postgraduate,all,total,total,8305
university college london,england,All postgraduate,full-time,total,total,5350
university college london,england,All postgraduate,part-time,total,total,2955
university college london,england,All postgraduate,all,domicile,total uk,5200
university college london,england,All postgraduate,all,domicile,total non-uk,3100
university college london,england,All undergraduate,all,total,total,11935
university college london,england,All undergraduate,full-time,total,total,11195
university college london,england,All undergraduate,part-time,total,total,740
university college london,england,All undergraduate,all,domicile,total uk,9270
university college london,england,All undergraduate,all,domicile,total non-uk,2665
university college london,england,all,full-time,total,total,16545
university college london,england,all,part-time,total,total,3695
university college london,england,all,all,domicile,total uk,14470
university college london,england,all,all,domicile,total non-uk,5765
the university of warwick,england,all,all,total,total,29150
the university of warwick,england,All postgraduate,all,total,total,9190
the university of warwick,england,All postgraduate,full-time,total,total,3115
the university of warwick,england,All postgraduate,part-time,total,total,6075
the university of warwick,england,All postgraduate,all,domicile,total uk,5165
the university of warwick,england,All postgraduate,all,domicile,total non-uk,4025
the university of warwick,england,All undergraduate,all,total,total,19960
the university of warwick,england,All undergraduate,full-time,total,total,10080
the university of warwick,england,All undergraduate,part-time,total,total,9880
the university of warwick,england,All undergraduate,all,domicile,total uk,17350
the university of warwick,england,All undergraduate,all,domicile,total non-uk,2610
the university of warwick,england,all,full-time,total,total,13195
the university of warwick,england,all,part-time,total,total,15955
the university of warwick,england,all,all,domicile,total uk,22515
the university of warwick,england,all,all,domicile,total non-uk,6635
"university of the west of england, bristol",england,all,all,total,total,26520
"university of the west of england, bristol",england,All postgraduate,all,total,total,4535
"university of the west of england, bristol",england,All postgraduate,full-time,total,total,1945
"university of the west of england, bristol",england,All postgraduate,part-time,total,total,2590
"university of the west of england, bristol",england,All postgraduate,all,domicile,total uk,3875
"university of the west of england, bristol",england,All postgraduate,all,domicile,total non-uk,660
"university of the west of england, bristol",england,All undergraduate,all,total,total,21985
"university of the west of england, bristol",england,All undergraduate,full-time,total,total,16765
"university of the west of england, bristol",england,All undergraduate,part-time,total,total,5220
"university of the west of england, bristol",england,All undergraduate,all,domicile,total uk,20925
"university of the west of england, bristol",england,All undergraduate,all,domicile,total non-uk,1065
"university of the west of england, bristol",england,all,full-time,total,total,18710
"university of the west of england, bristol",england,all,part-time,total,total,7810
"university of the west of england, bristol",england,all,all,domicile,total uk,24800
"university of the west of england, bristol",england,all,all,domicile,total non-uk,1725
the university of westminster,england,all,all,total,total,26610
the university of westminster,england,All postgraduate,all,total,total,8555
the university of westminster,england,All postgraduate,full-time,total,total,3175
the university of westminster,england,All postgraduate,part-time,total,total,5380
the university of westminster,england,All postgraduate,all,domicile,total uk,5775
the university of westminster,england,All postgraduate,all,domicile,total non-uk,2780
the university of westminster,england,All undergraduate,all,total,total,18060
the university of westminster,england,All undergraduate,full-time,total,total,10755
the university of westminster,england,All undergraduate,part-time,total,total,7305
the university of westminster,england,All undergraduate,all,domicile,total uk,15580
the university of westminster,england,All undergraduate,all,domicile,total non-uk,2480
