HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
north riding college higher education corporation,england,all,all,domicile,total uk,1319
north riding college higher education corporation,england,all,all,domicile,total non-uk,27
university college northampton,england,all,all,total,total,10055
university college northampton,england,All postgraduate,full-time,total,total,226
university college northampton,england,All postgraduate,part-time,total,total,878
university college northampton,england,All postgraduate,all,domicile,total uk,990
university college northampton,england,All postgraduate,all,domicile,total non-uk,114
university college northampton,england,All undergraduate,full-time,total,total,7326
university college northampton,england,All undergraduate,part-time,total,total,1625
university college northampton,england,All undergraduate,all,domicile,total uk,8619
university college northampton,england,All undergraduate,all,domicile,total non-uk,332
university college northampton,england,All postgraduate,all,total,total,1104
university college northampton,england,All undergraduate,all,total,total,8951
university college northampton,england,all,full-time,total,total,7552
university college northampton,england,all,part-time,total,total,2503
university college northampton,england,all,all,domicile,total uk,9609
university college northampton,england,all,all,domicile,total non-uk,446
northern school of contemporary dance,england,all,all,total,total,157
northern school of contemporary dance,england,All postgraduate,full-time,total,total,0
northern school of contemporary dance,england,All postgraduate,part-time,total,total,0
northern school of contemporary dance,england,All postgraduate,all,domicile,total uk,0
northern school of contemporary dance,england,All postgraduate,all,domicile,total non-uk,0
northern school of contemporary dance,england,All undergraduate,full-time,total,total,157
northern school of contemporary dance,england,All undergraduate,part-time,total,total,0
northern school of contemporary dance,england,All undergraduate,all,domicile,total uk,135
northern school of contemporary dance,england,All undergraduate,all,domicile,total non-uk,22
northern school of contemporary dance,england,All postgraduate,all,total,total,0
northern school of contemporary dance,england,All undergraduate,all,total,total,157
northern school of contemporary dance,england,all,full-time,total,total,157
northern school of contemporary dance,england,all,part-time,total,total,0
northern school of contemporary dance,england,all,all,domicile,total uk,135
northern school of contemporary dance,england,all,all,domicile,total non-uk,22
the university of northumbria at newcastle,england,all,all,total,total,21254
the university of northumbria at newcastle,england,All postgraduate,full-time,total,total,969
the university of northumbria at newcastle,england,All postgraduate,part-time,total,total,2450
the university of northumbria at newcastle,england,All postgraduate,all,domicile,total uk,3014
the university of northumbria at newcastle,england,All postgraduate,all,domicile,total non-uk,405
the university of northumbria at newcastle,england,All undergraduate,full-time,total,total,13222
the university of northumbria at newcastle,england,All undergraduate,part-time,total,total,4613
the university of northumbria at newcastle,england,All undergraduate,all,domicile,total uk,16215
the university of northumbria at newcastle,england,All undergraduate,all,domicile,total non-uk,1620
the university of northumbria at newcastle,england,All postgraduate,all,total,total,3419
the university of northumbria at newcastle,england,All undergraduate,all,total,total,17835
the university of northumbria at newcastle,england,all,full-time,total,total,14191
the university of northumbria at newcastle,england,all,part-time,total,total,7063
the university of northumbria at newcastle,england,all,all,domicile,total uk,19229
the university of northumbria at newcastle,england,all,all,domicile,total non-uk,2025
norwich school of art and design,england,all,all,total,total,672
norwich school of art and design,england,All postgraduate,full-time,total,total,5
norwich school of art and design,england,All postgraduate,part-time,total,total,17
norwich school of art and design,england,All postgraduate,all,domicile,total uk,21
norwich school of art and design,england,All postgraduate,all,domicile,total non-uk,1
norwich school of art and design,england,All undergraduate,full-time,total,total,648
