HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
The University of Brighton,England,All,Full-time,Total,Total,16605
The University of Brighton,England,All,Part-time,Total,Total,4950
The University College of Osteopathy,England,All,All,Domicile,Total Non-UK,55
The University College of Osteopathy,England,All,All,Total,Total,495
The University College of Osteopathy,England,All,Full-time,Total,Total,255
The University College of Osteopathy,England,All,Part-time,Total,Total,240
The University of Bristol,England,All,All,Domicile,Total Non-UK,5875
The University of Bristol,England,All,All,Total,Total,24850
The University of Bristol,England,All,Full-time,Total,Total,23135
The University of Bristol,England,All,Part-time,Total,Total,1715
Brit College,England,All,All,Domicile,Total Non-UK,0
Brit College,England,All,All,Total,Total,560
Brit College,England,All,Full-time,Total,Total,560
Trinity College Bristol,England,All,All,Domicile,Total Non-UK,0
Trinity College Bristol,England,All,All,Total,Total,170
Trinity College Bristol,England,All,Full-time,Total,Total,115
Trinity College Bristol,England,All,Part-time,Total,Total,55
Brunel University London,England,All,All,Domicile,Total Non-UK,3640
Brunel University London,England,All,All,Total,Total,13910
Brunel University London,England,All,Full-time,Total,Total,12765
Brunel University London,England,All,Part-time,Total,Total,1150
Buckinghamshire New University,England,All,All,Domicile,Total Non-UK,780
Buckinghamshire New University,England,All,All,Total,Total,9085
Buckinghamshire New University,England,All,Full-time,Total,Total,7020
Buckinghamshire New University,England,All,Part-time,Total,Total,2065
The University of Buckingham,England,All,All,Domicile,Total Non-UK,910
The University of Buckingham,England,All,All,Total,Total,2860
The University of Buckingham,England,All,Full-time,Total,Total,2655
The University of Buckingham,England,All,Part-time,Total,Total,205
UK College of Business and Computing,England,All,All,Domicile,Total Non-UK,0
UK College of Business and Computing,England,All,All,Total,Total,750
UK College of Business and Computing,England,All,Full-time,Total,Total,745
UK College of Business and Computing,England,All,Part-time,Total,Total,10
London College of Business Sciences,England,All,All,Domicile,Total Non-UK,0
London College of Business Sciences,England,All,All,Total,Total,60
London College of Business Sciences,England,All,Full-time,Total,Total,30
London College of Business Sciences,England,All,Part-time,Total,Total,25
Cambridge Arts and Sciences Limited,England,All,All,Domicile,Total Non-UK,170
Cambridge Arts and Sciences Limited,England,All,All,Total,Total,200
Cambridge Arts and Sciences Limited,England,All,Full-time,Total,Total,200
The University of Cambridge,England,All,All,Domicile,Total Non-UK,7050
The University of Cambridge,England,All,All,Total,Total,20510
The University of Cambridge,England,All,Full-time,Total,Total,18905
The University of Cambridge,England,All,Part-time,Total,Total,1605
The Cambridge Theological Federation,England,All,All,Domicile,Total Non-UK,5
The Cambridge Theological Federation,England,All,All,Total,Total,180
The Cambridge Theological Federation,England,All,Full-time,Total,Total,90
The Cambridge Theological Federation,England,All,Part-time,Total,Total,90
The Institute of Cancer Research,England,All,All,Domicile,Total Non-UK,35
The Institute of Cancer Research,England,All,All,Total,Total,290
The Institute of Cancer Research,England,All,Full-time,Total,Total,115
The Institute of Cancer Research,England,All,Part-time,Total,Total,175
Canterbury Christ Church University,England,All,All,Domicile,Total Non-UK,725
Canterbury Christ Church University,England,All,All,Total,Total,14365
Canterbury Christ Church University,England,All,Full-time,Total,Total,10750
Canterbury Christ Church University,England,All,Part-time,Total,Total,3615
Cardiff University,Wales,All,All,Domicile,Total Non-UK,7975
Cardiff University,Wales,All,All,Total,Total,31935
Cardiff University,Wales,All,Full-time,Total,Total,25290
Cardiff University,Wales,All,Part-time,Total,Total,6640
Cardiff Metropolitan University,Wales,All,All,Domicile,Total Non-UK,1315
Cardiff Metropolitan University,Wales,All,All,Total,Total,10435
Cardiff Metropolitan University,Wales,All,Full-time,Total,Total,9000
Cardiff Metropolitan University,Wales,All,Part-time,Total,Total,1430
The University of Central Lancashire,England,All,All,Domicile,Total Non-UK,2280
The University of Central Lancashire,England,All,All,Total,Total,23000
The University of Central Lancashire,England,All,Full-time,Total,Total,17780
The University of Central Lancashire,England,All,Part-time,Total,Total,5220
University of Chester,England,All,All,Domicile,Total Non-UK,905
University of Chester,England,All,All,Total,Total,15410
University of Chester,England,All,Full-time,Total,Total,10915
University of Chester,England,All,Part-time,Total,Total,4495
The University of Chichester,England,All,All,Domicile,Total Non-UK,175
The University of Chichester,England,All,All,Total,Total,5520
The University of Chichester,England,All,Full-time,Total,Total,4480
The University of Chichester,England,All,Part-time,Total,Total,1040
Chicken Shed Theatre Company,England,All,All,Domicile,Total Non-UK,0
Chicken Shed Theatre Company,England,All,All,Total,Total,85
Chicken Shed Theatre Company,England,All,Full-time,Total,Total,85
The College of Integrated Chinese Medicine,England,All,All,Domicile,Total Non-UK,5
The College of Integrated Chinese Medicine,England,All,All,Total,Total,130
The College of Integrated Chinese Medicine,England,All,Full-time,Total,Total,130
Christie's Education Limited,England,All,All,Domicile,Total Non-UK,55
Christie's Education Limited,England,All,All,Total,Total,75
Christie's Education Limited,England,All,Full-time,Total,Total,75
Christ the Redeemer College,England,All,All,Domicile,Total Non-UK,0
Christ the Redeemer College,England,All,All,Total,Total,20
Christ the Redeemer College,England,All,Full-time,Total,Total,20
The City College,England,All,All,Domicile,Total Non-UK,10
The City College,England,All,All,Total,Total,385
The City College,England,All,Full-time,Total,Total,370
The City College,England,All,Part-time,Total,Total,15
"City, University of London",England,All,All,Domicile,Total Non-UK,7375
"City, University of London",England,All,All,Total,Total,19780
"City, University of London",England,All,Full-time,Total,Total,16265
"City, University of London",England,All,Part-time,Total,Total,3515
Cliff College,England,All,All,Domicile,Total Non-UK,10
Cliff College,England,All,All,Total,Total,145
Cliff College,England,All,Full-time,Total,Total,35
Cliff College,England,All,Part-time,Total,Total,110
The Academy of Contemporary Music,England,All,All,Domicile,Total Non-UK,90
The Academy of Contemporary Music,England,All,All,Total,Total,1085
The Academy of Contemporary Music,England,All,Full-time,Total,Total,1085
Conservatoire for Dance and Drama,England,All,All,Domicile,Total Non-UK,495
Conservatoire for Dance and Drama,England,All,All,Total,Total,1425
Conservatoire for Dance and Drama,England,All,Full-time,Total,Total,1270
Conservatoire for Dance and Drama,England,All,Part-time,Total,Total,155
Courtauld Institute of Art,England,All,All,Domicile,Total Non-UK,180
Courtauld Institute of Art,England,All,All,Total,Total,505
Courtauld Institute of Art,England,All,Full-time,Total,Total,495
Courtauld Institute of Art,England,All,Part-time,Total,Total,10
Court Theatre Training Company Ltd,England,All,All,Domicile,Total Non-UK,15
Court Theatre Training Company Ltd,England,All,All,Total,Total,45
Court Theatre Training Company Ltd,England,All,Full-time,Total,Total,45
Coventry University,England,All,All,Domicile,Total Non-UK,11275
Coventry University,England,All,All,Total,Total,34125
Coventry University,England,All,Full-time,Total,Total,29205
Coventry University,England,All,Part-time,Total,Total,4920
Cranfield University,England,All,All,Domicile,Total Non-UK,2090
Cranfield University,England,All,All,Total,Total,4290
Cranfield University,England,All,Full-time,Total,Total,2305
Cranfield University,England,All,Part-time,Total,Total,1985
University for the Creative Arts,England,All,All,Domicile,Total Non-UK,850
University for the Creative Arts,England,All,All,Total,Total,6620
University for the Creative Arts,England,All,Full-time,Total,Total,4730
University for the Creative Arts,England,All,Part-time,Total,Total,1890
University of Cumbria,England,All,All,Domicile,Total Non-UK,235
University of Cumbria,England,All,All,Total,Total,7580
University of Cumbria,England,All,Full-time,Total,Total,5220
University of Cumbria,England,All,Part-time,Total,Total,2360
De Montfort University,England,All,All,Domicile,Total Non-UK,4710
De Montfort University,England,All,All,Total,Total,25695
De Montfort University,England,All,Full-time,Total,Total,22265
De Montfort University,England,All,Part-time,Total,Total,3430
University of Derby,England,All,All,Domicile,Total Non-UK,1530
University of Derby,England,All,All,Total,Total,18490
University of Derby,England,All,Full-time,Total,Total,12900
University of Derby,England,All,Part-time,Total,Total,5590
The University of Dundee,Scotland,All,All,Domicile,Total Non-UK,2195
The University of Dundee,Scotland,All,All,Total,Total,15215
The University of Dundee,Scotland,All,Full-time,Total,Total,11445
The University of Dundee,Scotland,All,Part-time,Total,Total,3770
University of Durham,England,All,All,Domicile,Total Non-UK,5175
University of Durham,England,All,All,Total,Total,18330
University of Durham,England,All,Full-time,Total,Total,17035
University of Durham,England,All,Part-time,Total,Total,1295
The University of East Anglia,England,All,All,Domicile,Total Non-UK,3810
The University of East Anglia,England,All,All,Total,Total,17805
The University of East Anglia,England,All,Full-time,Total,Total,15705
The University of East Anglia,England,All,Part-time,Total,Total,2100
The University of East London,England,All,All,Domicile,Total Non-UK,1315
The University of East London,England,All,All,Total,Total,13090
The University of East London,England,All,Full-time,Total,Total,10910
The University of East London,England,All,Part-time,Total,Total,2180
The Queen's Foundation for Ecumenical Theological Education,England,All,All,Domicile,Total Non-UK,5
The Queen's Foundation for Ecumenical Theological Education,England,All,All,Total,Total,355
The Queen's Foundation for Ecumenical Theological Education,England,All,Full-time,Total,Total,55
The Queen's Foundation for Ecumenical Theological Education,England,All,Part-time,Total,Total,300
Edge Hill University,England,All,All,Domicile,Total Non-UK,280
Edge Hill University,England,All,All,Total,Total,14255
Edge Hill University,England,All,Full-time,Total,Total,11050
Edge Hill University,England,All,Part-time,Total,Total,3205
Edinburgh Napier University,Scotland,All,All,Domicile,Total Non-UK,2575
Edinburgh Napier University,Scotland,All,All,Total,Total,13115
Edinburgh Napier University,Scotland,All,Full-time,Total,Total,10835
Edinburgh Napier University,Scotland,All,Part-time,Total,Total,2280
The University of Edinburgh,Scotland,All,All,Domicile,Total Non-UK,12025
The University of Edinburgh,Scotland,All,All,Total,Total,32885
The University of Edinburgh,Scotland,All,Full-time,Total,Total,29635
The University of Edinburgh,Scotland,All,Part-time,Total,Total,3250
Empire College London Limited,England,All,All,Domicile,Total Non-UK,0
Empire College London Limited,England,All,All,Total,Total,145
Empire College London Limited,England,All,Full-time,Total,Total,145
The University of Essex,England,All,All,Domicile,Total Non-UK,4345
The University of Essex,England,All,All,Total,Total,14725
The University of Essex,England,All,Full-time,Total,Total,12900
The University of Essex,England,All,Part-time,Total,Total,1825
East End Computing and Business College Limited,England,All,All,Domicile,Total Non-UK,50
East End Computing and Business College Limited,England,All,All,Total,Total,325
East End Computing and Business College Limited,England,All,Full-time,Total,Total,325
University College of Estate Management,England,All,All,Domicile,Total Non-UK,0
University College of Estate Management,England,All,All,Total,Total,2755
University College of Estate Management,England,All,Full-time,Total,Total,530
University College of Estate Management,England,All,Part-time,Total,Total,2220
The University of Exeter,England,All,All,Domicile,Total Non-UK,6010
The University of Exeter,England,All,All,Total,Total,24045
The University of Exeter,England,All,Full-time,Total,Total,22065
The University of Exeter,England,All,Part-time,Total,Total,1980
Falmouth University,England,All,All,Domicile,Total Non-UK,650
Falmouth University,England,All,All,Total,Total,6000
Falmouth University,England,All,Full-time,Total,Total,5690
Falmouth University,England,All,Part-time,Total,Total,310
Fairfield School of Business Ltd,England,All,All,Domicile,Total Non-UK,0
Fairfield School of Business Ltd,England,All,All,Total,Total,725
Fairfield School of Business Ltd,England,All,Full-time,Total,Total,725
Met Film School Limited,England,All,All,Domicile,Total Non-UK,155
Met Film School Limited,England,All,All,Total,Total,285
Met Film School Limited,England,All,Full-time,Total,Total,285
The National Film and Television School,England,All,All,Domicile,Total Non-UK,105
The National Film and Television School,England,All,All,Total,Total,305
The National Film and Television School,England,All,Full-time,Total,Total,305
ForMission Ltd,England,All,All,Domicile,Total Non-UK,5
ForMission Ltd,England,All,All,Total,Total,185
ForMission Ltd,England,All,Full-time,Total,Total,140
ForMission Ltd,England,All,Part-time,Total,Total,45
Futureworks,England,All,All,Domicile,Total Non-UK,20
Futureworks,England,All,All,Total,Total,490
Futureworks,England,All,Full-time,Total,Total,490
Glasgow Caledonian University,Scotland,All,All,Domicile,Total Non-UK,2020
Glasgow Caledonian University,Scotland,All,All,Total,Total,16450
Glasgow Caledonian University,Scotland,All,Full-time,Total,Total,13010
Glasgow Caledonian University,Scotland,All,Part-time,Total,Total,3440
Glasgow School of Art,Scotland,All,All,Domicile,Total Non-UK,785
Glasgow School of Art,Scotland,All,All,Total,Total,2300
Glasgow School of Art,Scotland,All,Full-time,Total,Total,2165
Glasgow School of Art,Scotland,All,Part-time,Total,Total,135
The University of Glasgow,Scotland,All,All,Domicile,Total Non-UK,8815
The University of Glasgow,Scotland,All,All,Total,Total,29725
The University of Glasgow,Scotland,All,Full-time,Total,Total,25465
The University of Glasgow,Scotland,All,Part-time,Total,Total,4260
University of Gloucestershire,England,All,All,Domicile,Total Non-UK,505
University of Gloucestershire,England,All,All,Total,Total,8490
University of Gloucestershire,England,All,Full-time,Total,Total,7280
University of Gloucestershire,England,All,Part-time,Total,Total,1210
Glyndŵr University,Wales,All,All,Domicile,Total Non-UK,1005
Glyndŵr University,Wales,All,All,Total,Total,5745
Glyndŵr University,Wales,All,Full-time,Total,Total,2805
Glyndŵr University,Wales,All,Part-time,Total,Total,2935
Goldsmiths College,England,All,All,Domicile,Total Non-UK,2530
Goldsmiths College,England,All,All,Total,Total,10000
Goldsmiths College,England,All,Full-time,Total,Total,8680
Goldsmiths College,England,All,Part-time,Total,Total,1320
Gower College Swansea,Wales,All,All,Domicile,Total Non-UK,0
Gower College Swansea,Wales,All,All,Total,Total,130
Gower College Swansea,Wales,All,Part-time,Total,Total,130
The University of Greenwich,England,All,All,Domicile,Total Non-UK,3525
The University of Greenwich,England,All,All,Total,Total,18675
The University of Greenwich,England,All,Full-time,Total,Total,13930
The University of Greenwich,England,All,Part-time,Total,Total,4745
GSM London,England,All,All,Domicile,Total Non-UK,125
GSM London,England,All,All,Total,Total,5615
GSM London,England,All,Full-time,Total,Total,5440
GSM London,England,All,Part-time,Total,Total,180
Guildhall School of Music and Drama,England,All,All,Domicile,Total Non-UK,340
Guildhall School of Music and Drama,England,All,All,Total,Total,1075
Guildhall School of Music and Drama,England,All,Full-time,Total,Total,980
Guildhall School of Music and Drama,England,All,Part-time,Total,Total,95
Harper Adams University,England,All,All,Domicile,Total Non-UK,195
Harper Adams University,England,All,All,Total,Total,5310
Harper Adams University,England,All,Full-time,Total,Total,2435
Harper Adams University,England,All,Part-time,Total,Total,2880
Heriot-Watt University,Scotland,All,All,Domicile,Total Non-UK,3140
Heriot-Watt University,Scotland,All,All,Total,Total,10910
Heriot-Watt University,Scotland,All,Full-time,Total,Total,9275
Heriot-Watt University,Scotland,All,Part-time,Total,Total,1635
University of Hertfordshire,England,All,All,Domicile,Total Non-UK,3965
University of Hertfordshire,England,All,All,Total,Total,24400
University of Hertfordshire,England,All,Full-time,Total,Total,17680
University of Hertfordshire,England,All,Part-time,Total,Total,6715
Heythrop College,England,All,All,Domicile,Total Non-UK,20
Heythrop College,England,All,All,Total,Total,200
Heythrop College,England,All,Full-time,Total,Total,100
Heythrop College,England,All,Part-time,Total,Total,100
The University of Huddersfield,England,All,All,Domicile,Total Non-UK,3390
The University of Huddersfield,England,All,All,Total,Total,18245
The University of Huddersfield,England,All,Full-time,Total,Total,14930
The University of Huddersfield,England,All,Part-time,Total,Total,3315
The University of Hull,England,All,All,Domicile,Total Non-UK,1935
The University of Hull,England,All,All,Total,Total,15585
The University of Hull,England,All,Full-time,Total,Total,13585
The University of Hull,England,All,Part-time,Total,Total,2000
ICON College of Technology and Management,England,All,All,Domicile,Total Non-UK,0
ICON College of Technology and Management,England,All,All,Total,Total,1095
ICON College of Technology and Management,England,All,Full-time,Total,Total,1095
"Imperial College of Science, Technology and Medicine",England,All,All,Domicile,Total Non-UK,9560
"Imperial College of Science, Technology and Medicine",England,All,All,Total,Total,18375
"Imperial College of Science, Technology and Medicine",England,All,Full-time,Total,Total,16925
"Imperial College of Science, Technology and Medicine",England,All,Part-time,Total,Total,1450
London College of International Business Studies Ltd,England,All,All,Domicile,Total Non-UK,15
London College of International Business Studies Ltd,England,All,All,Total,Total,25
London College of International Business Studies Ltd,England,All,Full-time,Total,Total,25
Institute of Contemporary Music Performance,England,All,All,Domicile,Total Non-UK,310
Institute of Contemporary Music Performance,England,All,All,Total,Total,935
Institute of Contemporary Music Performance,England,All,Full-time,Total,Total,925
Institute of Contemporary Music Performance,England,All,Part-time,Total,Total,10
The Islamic College,England,All,All,Domicile,Total Non-UK,0
The Islamic College,England,All,All,Total,Total,25
The Islamic College,England,All,Full-time,Total,Total,25
The Islamic College,England,All,Part-time,Total,Total,0
Kaplan Open Learning,England,All,All,Domicile,Total Non-UK,0
Kaplan Open Learning,England,All,All,Total,Total,875
Kaplan Open Learning,England,All,Part-time,Total,Total,875
Keele University,England,All,All,Domicile,Total Non-UK,1115
Keele University,England,All,All,Total,Total,10870
Keele University,England,All,Full-time,Total,Total,8545
Keele University,England,All,Part-time,Total,Total,2325
Kensington College of Business,England,All,All,Domicile,Total Non-UK,0
Kensington College of Business,England,All,All,Total,Total,440
Kensington College of Business,England,All,Full-time,Total,Total,440
The University of Kent,England,All,All,Domicile,Total Non-UK,4545
The University of Kent,England,All,All,Total,Total,19825
The University of Kent,England,All,Full-time,Total,Total,17950
The University of Kent,England,All,Part-time,Total,Total,1875
King's College London,England,All,All,Domicile,Total Non-UK,11175
King's College London,England,All,All,Total,Total,32270
King's College London,England,All,Full-time,Total,Total,25570
King's College London,England,All,Part-time,Total,Total,6700
KLC School of Design,England,All,All,Domicile,Total Non-UK,20
KLC School of Design,England,All,All,Total,Total,195
KLC School of Design,England,All,Full-time,Total,Total,75
KLC School of Design,England,All,Part-time,Total,Total,120
Kingston University,England,All,All,Domicile,Total Non-UK,2965
Kingston University,England,All,All,Total,Total,17615
Kingston University,England,All,Full-time,Total,Total,14980
Kingston University,England,All,Part-time,Total,Total,2635
Kogan Academy of Dramatic Arts,England,All,All,Domicile,Total Non-UK,5
Kogan Academy of Dramatic Arts,England,All,All,Total,Total,15
Kogan Academy of Dramatic Arts,England,All,Full-time,Total,Total,15
The University of Lancaster,England,All,All,Domicile,Total Non-UK,4680
The University of Lancaster,England,All,All,Total,Total,14210
The University of Lancaster,England,All,Full-time,Total,Total,12775
The University of Lancaster,England,All,Part-time,Total,Total,1435
LCCM AU UK Limited,England,All,All,Domicile,Total Non-UK,90
LCCM AU UK Limited,England,All,All,Total,Total,250
LCCM AU UK Limited,England,All,Full-time,Total,Total,230
LCCM AU UK Limited,England,All,Part-time,Total,Total,20
Leeds Arts University,England,All,All,Domicile,Total Non-UK,125
Leeds Arts University,England,All,All,Total,Total,1605
Leeds Arts University,England,All,Full-time,Total,Total,1575
Leeds Arts University,England,All,Part-time,Total,Total,30
Leeds Beckett University,England,All,All,Domicile,Total Non-UK,1385
Leeds Beckett University,England,All,All,Total,Total,23570
Leeds Beckett University,England,All,Full-time,Total,Total,17890
Leeds Beckett University,England,All,Part-time,Total,Total,5680
The University of Leeds,England,All,All,Domicile,Total Non-UK,8085
The University of Leeds,England,All,All,Total,Total,34420
The University of Leeds,England,All,Full-time,Total,Total,32105
The University of Leeds,England,All,Part-time,Total,Total,2315
Leeds Trinity University,England,All,All,Domicile,Total Non-UK,50
Leeds Trinity University,England,All,All,Total,Total,3365
Leeds Trinity University,England,All,Full-time,Total,Total,3105
Leeds Trinity University,England,All,Part-time,Total,Total,260
The University of Leicester,England,All,All,Domicile,Total Non-UK,4250
The University of Leicester,England,All,All,Total,Total,17325
The University of Leicester,England,All,Full-time,Total,Total,15420
The University of Leicester,England,All,Part-time,Total,Total,1905
The University of Lincoln,England,All,All,Domicile,Total Non-UK,1200
The University of Lincoln,England,All,All,Total,Total,14970
The University of Lincoln,England,All,Full-time,Total,Total,12340
The University of Lincoln,England,All,Part-time,Total,Total,2630
Liverpool Hope University,England,All,All,Domicile,Total Non-UK,185
Liverpool Hope University,England,All,All,Total,Total,5200
Liverpool Hope University,England,All,Full-time,Total,Total,4570
Liverpool Hope University,England,All,Part-time,Total,Total,625
Liverpool John Moores University,England,All,All,Domicile,Total Non-UK,1635
Liverpool John Moores University,England,All,All,Total,Total,23230
Liverpool John Moores University,England,All,Full-time,Total,Total,19780
Liverpool John Moores University,England,All,Part-time,Total,Total,3450
The Liverpool Institute for Performing Arts,England,All,All,Domicile,Total Non-UK,170
The Liverpool Institute for Performing Arts,England,All,All,Total,Total,795
The Liverpool Institute for Performing Arts,England,All,Full-time,Total,Total,795
The University of Liverpool,England,All,All,Domicile,Total Non-UK,7960
The University of Liverpool,England,All,All,Total,Total,28795
The University of Liverpool,England,All,Full-time,Total,Total,25370
The University of Liverpool,England,All,Part-time,Total,Total,3425
Liverpool School of Tropical Medicine,England,All,All,Domicile,Total Non-UK,170
Liverpool School of Tropical Medicine,England,All,All,Total,Total,435
Liverpool School of Tropical Medicine,England,All,Full-time,Total,Total,150
Liverpool School of Tropical Medicine,England,All,Part-time,Total,Total,285
Grŵp Llandrillo Menai,Wales,All,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All,All,Total,Total,1410
Grŵp Llandrillo Menai,Wales,All,Full-time,Total,Total,460
Grŵp Llandrillo Menai,Wales,All,Part-time,Total,Total,950
"University of the Arts, London",England,All,All,Domicile,Total Non-UK,9175
"University of the Arts, London",England,All,All,Total,Total,18970
"University of the Arts, London",England,All,Full-time,Total,Total,18190
"University of the Arts, London",England,All,Part-time,Total,Total,780
London School of Business and Finance (UK) Limited,England,All,All,Domicile,Total Non-UK,5
London School of Business and Finance (UK) Limited,England,All,All,Total,Total,10
London School of Business and Finance (UK) Limited,England,All,Full-time,Total,Total,10
London Bridge Business Academy,England,All,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All,All,Total,Total,135
