HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Canterbury Christ Church University,England,All,All,Total,Total,15200
Canterbury Christ Church University,England,All,Full-time,Total,Total,11410
Canterbury Christ Church University,England,All,Part-time,Total,Total,3790
Cardiff University,Wales,All,All,Domicile,Total Non-UK,7520
Cardiff University,Wales,All,All,Total,Total,31595
Cardiff University,Wales,All,Full-time,Total,Total,24650
Cardiff University,Wales,All,Part-time,Total,Total,6945
Cardiff Metropolitan University,Wales,All,All,Domicile,Total Non-UK,1780
Cardiff Metropolitan University,Wales,All,All,Total,Total,10995
Cardiff Metropolitan University,Wales,All,Full-time,Total,Total,9325
Cardiff Metropolitan University,Wales,All,Part-time,Total,Total,1670
The University of Central Lancashire,England,All,All,Domicile,Total Non-UK,2480
The University of Central Lancashire,England,All,All,Total,Total,24160
The University of Central Lancashire,England,All,Full-time,Total,Total,17640
The University of Central Lancashire,England,All,Part-time,Total,Total,6520
University of Chester,England,All,All,Domicile,Total Non-UK,885
University of Chester,England,All,All,Total,Total,15325
University of Chester,England,All,Full-time,Total,Total,10710
University of Chester,England,All,Part-time,Total,Total,4615
The University of Chichester,England,All,All,Domicile,Total Non-UK,170
The University of Chichester,England,All,All,Total,Total,5540
The University of Chichester,England,All,Full-time,Total,Total,4625
The University of Chichester,England,All,Part-time,Total,Total,915
Chicken Shed Theatre Company,England,All,All,Domicile,Total Non-UK,0
Chicken Shed Theatre Company,England,All,All,Total,Total,85
Chicken Shed Theatre Company,England,All,Full-time,Total,Total,85
The College of Integrated Chinese Medicine,England,All,All,Domicile,Total Non-UK,5
The College of Integrated Chinese Medicine,England,All,All,Total,Total,180
The College of Integrated Chinese Medicine,England,All,Full-time,Total,Total,180
Christie's Education Limited,England,All,All,Domicile,Total Non-UK,25
Christie's Education Limited,England,All,All,Total,Total,40
Christie's Education Limited,England,All,Full-time,Total,Total,40
The City College,England,All,All,Domicile,Total Non-UK,20
The City College,England,All,All,Total,Total,325
The City College,England,All,Full-time,Total,Total,315
The City College,England,All,Part-time,Total,Total,10
"City, University of London",England,All,All,Domicile,Total Non-UK,7560
"City, University of London",England,All,All,Total,Total,19405
"City, University of London",England,All,Full-time,Total,Total,15920
"City, University of London",England,All,Part-time,Total,Total,3485
Cliff College,England,All,All,Domicile,Total Non-UK,5
Cliff College,England,All,All,Total,Total,65
Cliff College,England,All,Full-time,Total,Total,25
Cliff College,England,All,Part-time,Total,Total,40
The Academy of Contemporary Music,England,All,All,Domicile,Total Non-UK,115
The Academy of Contemporary Music,England,All,All,Total,Total,1190
The Academy of Contemporary Music,England,All,Full-time,Total,Total,1190
Conservatoire for Dance and Drama,England,All,All,Domicile,Total Non-UK,460
Conservatoire for Dance and Drama,England,All,All,Total,Total,1375
Conservatoire for Dance and Drama,England,All,Full-time,Total,Total,1240
Conservatoire for Dance and Drama,England,All,Part-time,Total,Total,135
Courtauld Institute of Art,England,All,All,Domicile,Total Non-UK,180
Courtauld Institute of Art,England,All,All,Total,Total,495
Courtauld Institute of Art,England,All,Full-time,Total,Total,480
Courtauld Institute of Art,England,All,Part-time,Total,Total,10
Court Theatre Training Company Ltd,England,All,All,Domicile,Total Non-UK,15
Court Theatre Training Company Ltd,England,All,All,Total,Total,40
Court Theatre Training Company Ltd,England,All,Full-time,Total,Total,40
Coventry University,England,All,All,Domicile,Total Non-UK,10700
Coventry University,England,All,All,Total,Total,31690
Coventry University,England,All,Full-time,Total,Total,27160
Coventry University,England,All,Part-time,Total,Total,4535
Cranfield University,England,All,All,Domicile,Total Non-UK,1975
Cranfield University,England,All,All,Total,Total,3935
Cranfield University,England,All,Full-time,Total,Total,2095
Cranfield University,England,All,Part-time,Total,Total,1840
University for the Creative Arts,England,All,All,Domicile,Total Non-UK,780
University for the Creative Arts,England,All,All,Total,Total,6180
University for the Creative Arts,England,All,Full-time,Total,Total,4770
University for the Creative Arts,England,All,Part-time,Total,Total,1410
University of Cumbria,England,All,All,Domicile,Total Non-UK,285
University of Cumbria,England,All,All,Total,Total,8635
University of Cumbria,England,All,Full-time,Total,Total,5450
University of Cumbria,England,All,Part-time,Total,Total,3185
De Montfort University,England,All,All,Domicile,Total Non-UK,3665
De Montfort University,England,All,All,Total,Total,23205
De Montfort University,England,All,Full-time,Total,Total,19730
De Montfort University,England,All,Part-time,Total,Total,3475
University of Derby,England,All,All,Domicile,Total Non-UK,1350
University of Derby,England,All,All,Total,Total,17585
University of Derby,England,All,Full-time,Total,Total,12195
University of Derby,England,All,Part-time,Total,Total,5390
The University of Dundee,Scotland,All,All,Domicile,Total Non-UK,2235
The University of Dundee,Scotland,All,All,Total,Total,15390
The University of Dundee,Scotland,All,Full-time,Total,Total,11045
The University of Dundee,Scotland,All,Part-time,Total,Total,4340
University of Durham,England,All,All,Domicile,Total Non-UK,5055
University of Durham,England,All,All,Total,Total,18385
University of Durham,England,All,Full-time,Total,Total,16985
University of Durham,England,All,Part-time,Total,Total,1400
The University of East Anglia,England,All,All,Domicile,Total Non-UK,3945
The University of East Anglia,England,All,All,Total,Total,17195
The University of East Anglia,England,All,Full-time,Total,Total,15185
The University of East Anglia,England,All,Part-time,Total,Total,2010
The University of East London,England,All,All,Domicile,Total Non-UK,1195
The University of East London,England,All,All,Total,Total,13215
The University of East London,England,All,Full-time,Total,Total,10440
The University of East London,England,All,Part-time,Total,Total,2775
The Queen's Foundation for Ecumenical Theological Education,England,All,All,Domicile,Total Non-UK,0
The Queen's Foundation for Ecumenical Theological Education,England,All,All,Total,Total,245
The Queen's Foundation for Ecumenical Theological Education,England,All,Full-time,Total,Total,45
The Queen's Foundation for Ecumenical Theological Education,England,All,Part-time,Total,Total,200
Edge Hill University,England,All,All,Domicile,Total Non-UK,240
Edge Hill University,England,All,All,Total,Total,15220
Edge Hill University,England,All,Full-time,Total,Total,11475
Edge Hill University,England,All,Part-time,Total,Total,3740
Edinburgh Napier University,Scotland,All,All,Domicile,Total Non-UK,2460
Edinburgh Napier University,Scotland,All,All,Total,Total,12910
Edinburgh Napier University,Scotland,All,Full-time,Total,Total,10525
Edinburgh Napier University,Scotland,All,Part-time,Total,Total,2385
The University of Edinburgh,Scotland,All,All,Domicile,Total Non-UK,11490
The University of Edinburgh,Scotland,All,All,Total,Total,31910
The University of Edinburgh,Scotland,All,Full-time,Total,Total,28415
The University of Edinburgh,Scotland,All,Part-time,Total,Total,3490
Empire College London Limited,England,All,All,Domicile,Total Non-UK,0
Empire College London Limited,England,All,All,Total,Total,140
Empire College London Limited,England,All,Full-time,Total,Total,140
The University of Essex,England,All,All,Domicile,Total Non-UK,4410
The University of Essex,England,All,All,Total,Total,14585
The University of Essex,England,All,Full-time,Total,Total,12600
The University of Essex,England,All,Part-time,Total,Total,1985
East End Computing and Business College Limited,England,All,All,Domicile,Total Non-UK,0
East End Computing and Business College Limited,England,All,All,Total,Total,370
East End Computing and Business College Limited,England,All,Full-time,Total,Total,370
University College of Estate Management,England,All,All,Domicile,Total Non-UK,0
University College of Estate Management,England,All,All,Total,Total,2275
University College of Estate Management,England,All,Full-time,Total,Total,555
University College of Estate Management,England,All,Part-time,Total,Total,1720
EThames Graduate School Limited,England,All,All,Domicile,Total Non-UK,0
EThames Graduate School Limited,England,All,All,Total,Total,250
EThames Graduate School Limited,England,All,Full-time,Total,Total,250
EThames Graduate School Limited,England,All,Part-time,Total,Total,0
The University of Exeter,England,All,All,Domicile,Total Non-UK,5880
The University of Exeter,England,All,All,Total,Total,23175
The University of Exeter,England,All,Full-time,Total,Total,21625
The University of Exeter,England,All,Part-time,Total,Total,1550
Falmouth University,England,All,All,Domicile,Total Non-UK,520
Falmouth University,England,All,All,Total,Total,5385
Falmouth University,England,All,Full-time,Total,Total,5185
Falmouth University,England,All,Part-time,Total,Total,195
Fairfield School of Business Ltd,England,All,All,Domicile,Total Non-UK,0
Fairfield School of Business Ltd,England,All,All,Total,Total,615
Fairfield School of Business Ltd,England,All,Full-time,Total,Total,615
Met Film School Limited,England,All,All,Domicile,Total Non-UK,105
Met Film School Limited,England,All,All,Total,Total,210
Met Film School Limited,England,All,Full-time,Total,Total,210
The National Film and Television School,England,All,All,Domicile,Total Non-UK,90
The National Film and Television School,England,All,All,Total,Total,275
The National Film and Television School,England,All,Full-time,Total,Total,275
ForMission Ltd,England,All,All,Domicile,Total Non-UK,0
ForMission Ltd,England,All,All,Total,Total,175
ForMission Ltd,England,All,Full-time,Total,Total,175
Futureworks,England,All,All,Domicile,Total Non-UK,10
Futureworks,England,All,All,Total,Total,380
Futureworks,England,All,Full-time,Total,Total,380
Glasgow Caledonian University,Scotland,All,All,Domicile,Total Non-UK,2020
Glasgow Caledonian University,Scotland,All,All,Total,Total,16415
Glasgow Caledonian University,Scotland,All,Full-time,Total,Total,12860
Glasgow Caledonian University,Scotland,All,Part-time,Total,Total,3550
Glasgow School of Art,Scotland,All,All,Domicile,Total Non-UK,755
Glasgow School of Art,Scotland,All,All,Total,Total,2195
Glasgow School of Art,Scotland,All,Full-time,Total,Total,2020
Glasgow School of Art,Scotland,All,Part-time,Total,Total,175
The University of Glasgow,Scotland,All,All,Domicile,Total Non-UK,8235
The University of Glasgow,Scotland,All,All,Total,Total,28615
The University of Glasgow,Scotland,All,Full-time,Total,Total,24355
The University of Glasgow,Scotland,All,Part-time,Total,Total,4260
University of Gloucestershire,England,All,All,Domicile,Total Non-UK,475
University of Gloucestershire,England,All,All,Total,Total,8505
University of Gloucestershire,England,All,Full-time,Total,Total,7120
University of Gloucestershire,England,All,Part-time,Total,Total,1385
Glyndŵr University,Wales,All,All,Domicile,Total Non-UK,995
Glyndŵr University,Wales,All,All,Total,Total,6415
Glyndŵr University,Wales,All,Full-time,Total,Total,3020
Glyndŵr University,Wales,All,Part-time,Total,Total,3395
Goldsmiths College,England,All,All,Domicile,Total Non-UK,2315
Goldsmiths College,England,All,All,Total,Total,9345
Goldsmiths College,England,All,Full-time,Total,Total,8140
Goldsmiths College,England,All,Part-time,Total,Total,1210
Gower College Swansea,Wales,All,All,Domicile,Total Non-UK,0
Gower College Swansea,Wales,All,All,Total,Total,110
Gower College Swansea,Wales,All,Part-time,Total,Total,110
Grafton College,England,All,All,Domicile,Total Non-UK,10
Grafton College,England,All,All,Total,Total,395
Grafton College,England,All,Full-time,Total,Total,395
The University of Greenwich,England,All,All,Domicile,Total Non-UK,3690
The University of Greenwich,England,All,All,Total,Total,19915
The University of Greenwich,England,All,Full-time,Total,Total,14345
The University of Greenwich,England,All,Part-time,Total,Total,5565
GSM London,England,All,All,Domicile,Total Non-UK,30
GSM London,England,All,All,Total,Total,6785
GSM London,England,All,Full-time,Total,Total,6770
GSM London,England,All,Part-time,Total,Total,15
Guildhall School of Music and Drama,England,All,All,Domicile,Total Non-UK,350
Guildhall School of Music and Drama,England,All,All,Total,Total,1035
Guildhall School of Music and Drama,England,All,Full-time,Total,Total,955
Guildhall School of Music and Drama,England,All,Part-time,Total,Total,80
Harper Adams University,England,All,All,Domicile,Total Non-UK,220
Harper Adams University,England,All,All,Total,Total,5410
Harper Adams University,England,All,Full-time,Total,Total,2535
Harper Adams University,England,All,Part-time,Total,Total,2875
Heriot-Watt University,Scotland,All,All,Domicile,Total Non-UK,3090
Heriot-Watt University,Scotland,All,All,Total,Total,10500
Heriot-Watt University,Scotland,All,Full-time,Total,Total,8970
Heriot-Watt University,Scotland,All,Part-time,Total,Total,1530
University of Hertfordshire,England,All,All,Domicile,Total Non-UK,3620
University of Hertfordshire,England,All,All,Total,Total,24580
University of Hertfordshire,England,All,Full-time,Total,Total,17665
University of Hertfordshire,England,All,Part-time,Total,Total,6910
Heythrop College,England,All,All,Domicile,Total Non-UK,40
Heythrop College,England,All,All,Total,Total,425
Heythrop College,England,All,Full-time,Total,Total,225
Heythrop College,England,All,Part-time,Total,Total,205
The University of Huddersfield,England,All,All,Domicile,Total Non-UK,2970
The University of Huddersfield,England,All,All,Total,Total,18280
The University of Huddersfield,England,All,Full-time,Total,Total,14680
The University of Huddersfield,England,All,Part-time,Total,Total,3600
The University of Hull,England,All,All,Domicile,Total Non-UK,2300
The University of Hull,England,All,All,Total,Total,16530
The University of Hull,England,All,Full-time,Total,Total,13825
The University of Hull,England,All,Part-time,Total,Total,2705
ICON College of Technology and Management,England,All,All,Domicile,Total Non-UK,0
ICON College of Technology and Management,England,All,All,Total,Total,1030
ICON College of Technology and Management,England,All,Full-time,Total,Total,1030
"Imperial College of Science, Technology and Medicine",England,All,All,Domicile,Total Non-UK,8895
"Imperial College of Science, Technology and Medicine",England,All,All,Total,Total,17690
"Imperial College of Science, Technology and Medicine",England,All,Full-time,Total,Total,16350
"Imperial College of Science, Technology and Medicine",England,All,Part-time,Total,Total,1340
Institute of Contemporary Music Performance,England,All,All,Domicile,Total Non-UK,295
Institute of Contemporary Music Performance,England,All,All,Total,Total,835
Institute of Contemporary Music Performance,England,All,Full-time,Total,Total,835
The Islamic College,England,All,All,Domicile,Total Non-UK,0
The Islamic College,England,All,All,Total,Total,20
The Islamic College,England,All,Full-time,Total,Total,20
Kaplan Open Learning,England,All,All,Domicile,Total Non-UK,0
Kaplan Open Learning,England,All,All,Total,Total,595
Kaplan Open Learning,England,All,Part-time,Total,Total,595
Keele University,England,All,All,Domicile,Total Non-UK,1235
Keele University,England,All,All,Total,Total,10600
Keele University,England,All,Full-time,Total,Total,8365
Keele University,England,All,Part-time,Total,Total,2235
Kensington College of Business,England,All,All,Domicile,Total Non-UK,0
Kensington College of Business,England,All,All,Total,Total,330
Kensington College of Business,England,All,Full-time,Total,Total,330
The University of Kent,England,All,All,Domicile,Total Non-UK,4810
The University of Kent,England,All,All,Total,Total,20220
The University of Kent,England,All,Full-time,Total,Total,18065
The University of Kent,England,All,Part-time,Total,Total,2155
King's College London,England,All,All,Domicile,Total Non-UK,9990
King's College London,England,All,All,Total,Total,30565
King's College London,England,All,Full-time,Total,Total,24095
King's College London,England,All,Part-time,Total,Total,6470
KLC School of Design,England,All,All,Domicile,Total Non-UK,10
KLC School of Design,England,All,All,Total,Total,175
KLC School of Design,England,All,Full-time,Total,Total,65
KLC School of Design,England,All,Part-time,Total,Total,110
Kingston University,England,All,All,Domicile,Total Non-UK,3315
Kingston University,England,All,All,Total,Total,19470
Kingston University,England,All,Full-time,Total,Total,16505
Kingston University,England,All,Part-time,Total,Total,2965
Kogan Academy of Dramatic Arts,England,All,All,Domicile,Total Non-UK,15
Kogan Academy of Dramatic Arts,England,All,All,Total,Total,35
Kogan Academy of Dramatic Arts,England,All,Full-time,Total,Total,35
The University of Lancaster,England,All,All,Domicile,Total Non-UK,4600
The University of Lancaster,England,All,All,Total,Total,13615
The University of Lancaster,England,All,Full-time,Total,Total,12130
The University of Lancaster,England,All,Part-time,Total,Total,1485
Leeds Arts University,England,All,All,Domicile,Total Non-UK,90
Leeds Arts University,England,All,All,Total,Total,1425
Leeds Arts University,England,All,Full-time,Total,Total,1395
Leeds Arts University,England,All,Part-time,Total,Total,30
Leeds Beckett University,England,All,All,Domicile,Total Non-UK,1560
Leeds Beckett University,England,All,All,Total,Total,24885
Leeds Beckett University,England,All,Full-time,Total,Total,18515
Leeds Beckett University,England,All,Part-time,Total,Total,6370
The University of Leeds,England,All,All,Domicile,Total Non-UK,7530
The University of Leeds,England,All,All,Total,Total,33300
The University of Leeds,England,All,Full-time,Total,Total,30760
The University of Leeds,England,All,Part-time,Total,Total,2535
Leeds Trinity University,England,All,All,Domicile,Total Non-UK,50
Leeds Trinity University,England,All,All,Total,Total,3625
Leeds Trinity University,England,All,Full-time,Total,Total,3215
Leeds Trinity University,England,All,Part-time,Total,Total,405
The University of Leicester,England,All,All,Domicile,Total Non-UK,4080
The University of Leicester,England,All,All,Total,Total,16800
The University of Leicester,England,All,Full-time,Total,Total,14635
The University of Leicester,England,All,Part-time,Total,Total,2165
The University of Lincoln,England,All,All,Domicile,Total Non-UK,1310
The University of Lincoln,England,All,All,Total,Total,14105
The University of Lincoln,England,All,Full-time,Total,Total,11580
The University of Lincoln,England,All,Part-time,Total,Total,2525
Liverpool Hope University,England,All,All,Domicile,Total Non-UK,165
Liverpool Hope University,England,All,All,Total,Total,5240
Liverpool Hope University,England,All,Full-time,Total,Total,4580
Liverpool Hope University,England,All,Part-time,Total,Total,660
Liverpool John Moores University,England,All,All,Domicile,Total Non-UK,1575
Liverpool John Moores University,England,All,All,Total,Total,22445
Liverpool John Moores University,England,All,Full-time,Total,Total,19350
Liverpool John Moores University,England,All,Part-time,Total,Total,3095
The Liverpool Institute for Performing Arts,England,All,All,Domicile,Total Non-UK,165
The Liverpool Institute for Performing Arts,England,All,All,Total,Total,745
The Liverpool Institute for Performing Arts,England,All,Full-time,Total,Total,745
The University of Liverpool,England,All,All,Domicile,Total Non-UK,7485
The University of Liverpool,England,All,All,Total,Total,27070
The University of Liverpool,England,All,Full-time,Total,Total,23870
The University of Liverpool,England,All,Part-time,Total,Total,3200
Liverpool School of Tropical Medicine,England,All,All,Domicile,Total Non-UK,165
Liverpool School of Tropical Medicine,England,All,All,Total,Total,430
Liverpool School of Tropical Medicine,England,All,Full-time,Total,Total,120
Liverpool School of Tropical Medicine,England,All,Part-time,Total,Total,310
Grŵp Llandrillo Menai,Wales,All,All,Domicile,Total Non-UK,0
Grŵp Llandrillo Menai,Wales,All,All,Total,Total,1180
Grŵp Llandrillo Menai,Wales,All,Full-time,Total,Total,450
Grŵp Llandrillo Menai,Wales,All,Part-time,Total,Total,730
"University of the Arts, London",England,All,All,Domicile,Total Non-UK,8550
"University of the Arts, London",England,All,All,Total,Total,18290
"University of the Arts, London",England,All,Full-time,Total,Total,17340
"University of the Arts, London",England,All,Part-time,Total,Total,950
London Bridge Business Academy,England,All,All,Domicile,Total Non-UK,0
London Bridge Business Academy,England,All,All,Total,Total,140
London Bridge Business Academy,England,All,Full-time,Total,Total,140
London Business School,England,All,All,Domicile,Total Non-UK,1490
London Business School,England,All,All,Total,Total,2060
London Business School,England,All,Full-time,Total,Total,1565
London Business School,England,All,Part-time,Total,Total,495
London Churchill College Ltd,England,All,All,Domicile,Total Non-UK,0
London Churchill College Ltd,England,All,All,Total,Total,970
London Churchill College Ltd,England,All,Full-time,Total,Total,970
City of London College,England,All,All,Domicile,Total Non-UK,0
City of London College,England,All,All,Total,Total,45
City of London College,England,All,Full-time,Total,Total,45
University of London (Institutes and activities),England,All,All,Domicile,Total Non-UK,85
University of London (Institutes and activities),England,All,All,Total,Total,210
University of London (Institutes and activities),England,All,Full-time,Total,Total,130
University of London (Institutes and activities),England,All,Part-time,Total,Total,80
City and Guilds of London Art School,England,All,All,Domicile,Total Non-UK,15
