HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
the university of north london,england,All postgraduate,part-time,total,total,1800
the university of north london,england,All postgraduate,all,domicile,total uk,2090
the university of north london,england,All postgraduate,all,domicile,total non-uk,680
the university of north london,england,All undergraduate,all,total,total,12865
the university of north london,england,All undergraduate,full-time,total,total,8360
the university of north london,england,All undergraduate,part-time,total,total,4505
the university of north london,england,All undergraduate,all,domicile,total uk,10930
the university of north london,england,All undergraduate,all,domicile,total non-uk,1940
the university of north london,england,all,full-time,total,total,9330
the university of north london,england,all,part-time,total,total,6305
the university of north london,england,all,all,domicile,total uk,13020
the university of north london,england,all,all,domicile,total non-uk,2620
university college northampton,england,all,all,total,total,10740
university college northampton,england,All postgraduate,all,total,total,1205
university college northampton,england,All postgraduate,full-time,total,total,230
university college northampton,england,All postgraduate,part-time,total,total,975
university college northampton,england,All postgraduate,all,domicile,total uk,1080
university college northampton,england,All postgraduate,all,domicile,total non-uk,120
university college northampton,england,All undergraduate,all,total,total,9535
university college northampton,england,All undergraduate,full-time,total,total,6810
university college northampton,england,All undergraduate,part-time,total,total,2725
university college northampton,england,All undergraduate,all,domicile,total uk,9050
university college northampton,england,All undergraduate,all,domicile,total non-uk,485
university college northampton,england,all,full-time,total,total,7040
university college northampton,england,all,part-time,total,total,3700
university college northampton,england,all,all,domicile,total uk,10130
university college northampton,england,all,all,domicile,total non-uk,605
northern school of contemporary dance,england,all,all,total,total,135
northern school of contemporary dance,england,All postgraduate,all,total,total,0
northern school of contemporary dance,england,All postgraduate,full-time,total,total,0
northern school of contemporary dance,england,All postgraduate,part-time,total,total,0
northern school of contemporary dance,england,All postgraduate,all,domicile,total uk,0
northern school of contemporary dance,england,All postgraduate,all,domicile,total non-uk,0
northern school of contemporary dance,england,All undergraduate,all,total,total,135
northern school of contemporary dance,england,All undergraduate,full-time,total,total,135
northern school of contemporary dance,england,All undergraduate,part-time,total,total,0
northern school of contemporary dance,england,All undergraduate,all,domicile,total uk,90
northern school of contemporary dance,england,All undergraduate,all,domicile,total non-uk,40
northern school of contemporary dance,england,all,full-time,total,total,135
northern school of contemporary dance,england,all,part-time,total,total,0
northern school of contemporary dance,england,all,all,domicile,total uk,90
northern school of contemporary dance,england,all,all,domicile,total non-uk,40
the university of northumbria at newcastle,england,all,all,total,total,22045
the university of northumbria at newcastle,england,All postgraduate,all,total,total,3755
the university of northumbria at newcastle,england,All postgraduate,full-time,total,total,1145
the university of northumbria at newcastle,england,All postgraduate,part-time,total,total,2610
the university of northumbria at newcastle,england,All postgraduate,all,domicile,total uk,3080
the university of northumbria at newcastle,england,All postgraduate,all,domicile,total non-uk,680
the university of northumbria at newcastle,england,All undergraduate,all,total,total,18290
the university of northumbria at newcastle,england,All undergraduate,full-time,total,total,13575
the university of northumbria at newcastle,england,All undergraduate,part-time,total,total,4715
the university of northumbria at newcastle,england,All undergraduate,all,domicile,total uk,17050
the university of northumbria at newcastle,england,All undergraduate,all,domicile,total non-uk,1240
the university of northumbria at newcastle,england,all,full-time,total,total,14720
