HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
the university of bristol,england,All undergraduate,full-time,total,total,12135
the university of bristol,england,All undergraduate,part-time,total,total,835
the university of bristol,england,All undergraduate,all,domicile,total uk,11570
the university of bristol,england,All undergraduate,all,domicile,total non-uk,1400
the university of bristol,england,all,full-time,total,total,15220
the university of bristol,england,all,part-time,total,total,2590
the university of bristol,england,all,all,domicile,total uk,14635
the university of bristol,england,all,all,domicile,total non-uk,3175
brunel university,england,all,all,total,total,14265
brunel university,england,All postgraduate,all,total,total,3860
brunel university,england,All postgraduate,full-time,total,total,2320
brunel university,england,All postgraduate,part-time,total,total,1540
brunel university,england,All postgraduate,all,domicile,total uk,2000
brunel university,england,All postgraduate,all,domicile,total non-uk,1860
brunel university,england,All undergraduate,all,total,total,10405
brunel university,england,All undergraduate,full-time,total,total,9740
brunel university,england,All undergraduate,part-time,total,total,665
brunel university,england,All undergraduate,all,domicile,total uk,9310
brunel university,england,All undergraduate,all,domicile,total non-uk,1095
brunel university,england,all,full-time,total,total,12060
brunel university,england,all,part-time,total,total,2205
brunel university,england,all,all,domicile,total uk,11310
brunel university,england,all,all,domicile,total non-uk,2955
buckinghamshire new university,england,all,all,total,total,9265
buckinghamshire new university,england,All postgraduate,all,total,total,605
buckinghamshire new university,england,All postgraduate,full-time,total,total,170
buckinghamshire new university,england,All postgraduate,part-time,total,total,435
buckinghamshire new university,england,All postgraduate,all,domicile,total uk,440
buckinghamshire new university,england,All postgraduate,all,domicile,total non-uk,165
buckinghamshire new university,england,All undergraduate,all,total,total,8660
buckinghamshire new university,england,All undergraduate,full-time,total,total,4970
buckinghamshire new university,england,All undergraduate,part-time,total,total,3690
buckinghamshire new university,england,All undergraduate,all,domicile,total uk,7635
buckinghamshire new university,england,All undergraduate,all,domicile,total non-uk,1025
buckinghamshire new university,england,all,full-time,total,total,5140
buckinghamshire new university,england,all,part-time,total,total,4125
buckinghamshire new university,england,all,all,domicile,total uk,8075
buckinghamshire new university,england,all,all,domicile,total non-uk,1190
the university of buckingham,england,all,all,total,total,985
the university of buckingham,england,All postgraduate,all,total,total,260
the university of buckingham,england,All postgraduate,full-time,total,total,235
the university of buckingham,england,All postgraduate,part-time,total,total,25
the university of buckingham,england,All postgraduate,all,domicile,total uk,100
the university of buckingham,england,All postgraduate,all,domicile,total non-uk,160
the university of buckingham,england,All undergraduate,all,total,total,725
the university of buckingham,england,All undergraduate,full-time,total,total,675
the university of buckingham,england,All undergraduate,part-time,total,total,45
the university of buckingham,england,All undergraduate,all,domicile,total uk,265
the university of buckingham,england,All undergraduate,all,domicile,total non-uk,460
the university of buckingham,england,all,full-time,total,total,910
the university of buckingham,england,all,part-time,total,total,70
the university of buckingham,england,all,all,domicile,total uk,365
the university of buckingham,england,all,all,domicile,total non-uk,620
the university of cambridge,england,all,all,total,total,22745
the university of cambridge,england,All postgraduate,all,total,total,7060
the university of cambridge,england,All postgraduate,full-time,total,total,5695
the university of cambridge,england,All postgraduate,part-time,total,total,1365
the university of cambridge,england,All postgraduate,all,domicile,total uk,3735
the university of cambridge,england,All postgraduate,all,domicile,total non-uk,3325
the university of cambridge,england,All undergraduate,all,total,total,15685
the university of cambridge,england,All undergraduate,full-time,total,total,11760
the university of cambridge,england,All undergraduate,part-time,total,total,3925
the university of cambridge,england,All undergraduate,all,domicile,total uk,13785
the university of cambridge,england,All undergraduate,all,domicile,total non-uk,1900
the university of cambridge,england,all,full-time,total,total,17455
the university of cambridge,england,all,part-time,total,total,5290
the university of cambridge,england,all,all,domicile,total uk,17520
the university of cambridge,england,all,all,domicile,total non-uk,5225
the institute of cancer research,england,all,all,total,total,300
the institute of cancer research,england,All postgraduate,all,total,total,300
the institute of cancer research,england,All postgraduate,full-time,total,total,105
the institute of cancer research,england,All postgraduate,part-time,total,total,195
the institute of cancer research,england,All postgraduate,all,domicile,total uk,225
the institute of cancer research,england,All postgraduate,all,domicile,total non-uk,75
the institute of cancer research,england,All undergraduate,all,total,total,0
the institute of cancer research,england,All undergraduate,full-time,total,total,0
the institute of cancer research,england,All undergraduate,part-time,total,total,0
the institute of cancer research,england,All undergraduate,all,domicile,total uk,0
the institute of cancer research,england,All undergraduate,all,domicile,total non-uk,0
the institute of cancer research,england,all,full-time,total,total,105
the institute of cancer research,england,all,part-time,total,total,195
the institute of cancer research,england,all,all,domicile,total uk,225
the institute of cancer research,england,all,all,domicile,total non-uk,75
canterbury christ church university,england,all,all,total,total,15545
canterbury christ church university,england,All postgraduate,all,total,total,3715
canterbury christ church university,england,All postgraduate,full-time,total,total,1250
canterbury christ church university,england,All postgraduate,part-time,total,total,2460
canterbury christ church university,england,All postgraduate,all,domicile,total uk,3400
canterbury christ church university,england,All postgraduate,all,domicile,total non-uk,315
canterbury christ church university,england,All undergraduate,all,total,total,11835
canterbury christ church university,england,All undergraduate,full-time,total,total,7330
canterbury christ church university,england,All undergraduate,part-time,total,total,4505
canterbury christ church university,england,All undergraduate,all,domicile,total uk,11055
canterbury christ church university,england,All undergraduate,all,domicile,total non-uk,780
canterbury christ church university,england,all,full-time,total,total,8580
canterbury christ church university,england,all,part-time,total,total,6965
canterbury christ church university,england,all,all,domicile,total uk,14455
canterbury christ church university,england,all,all,domicile,total non-uk,1095
the university of central lancashire,england,all,all,total,total,31245
the university of central lancashire,england,All postgraduate,all,total,total,3925
the university of central lancashire,england,All postgraduate,full-time,total,total,1785
the university of central lancashire,england,All postgraduate,part-time,total,total,2140
the university of central lancashire,england,All postgraduate,all,domicile,total uk,3035
the university of central lancashire,england,All postgraduate,all,domicile,total non-uk,890
the university of central lancashire,england,All undergraduate,all,total,total,27325
the university of central lancashire,england,All undergraduate,full-time,total,total,18035
the university of central lancashire,england,All undergraduate,part-time,total,total,9285
the university of central lancashire,england,All undergraduate,all,domicile,total uk,22355
the university of central lancashire,england,All undergraduate,all,domicile,total non-uk,4970
the university of central lancashire,england,all,full-time,total,total,19820
the university of central lancashire,england,all,part-time,total,total,11425
the university of central lancashire,england,all,all,domicile,total uk,25390
the university of central lancashire,england,all,all,domicile,total non-uk,5860
central school of speech and drama,england,all,all,total,total,880
central school of speech and drama,england,All postgraduate,all,total,total,310
central school of speech and drama,england,All postgraduate,full-time,total,total,270
central school of speech and drama,england,All postgraduate,part-time,total,total,35
central school of speech and drama,england,All postgraduate,all,domicile,total uk,235
central school of speech and drama,england,All postgraduate,all,domicile,total non-uk,75
central school of speech and drama,england,All undergraduate,all,total,total,570
central school of speech and drama,england,All undergraduate,full-time,total,total,570
central school of speech and drama,england,All undergraduate,part-time,total,total,0
central school of speech and drama,england,All undergraduate,all,domicile,total uk,535
central school of speech and drama,england,All undergraduate,all,domicile,total non-uk,35
central school of speech and drama,england,all,full-time,total,total,840
central school of speech and drama,england,all,part-time,total,total,35
central school of speech and drama,england,all,all,domicile,total uk,770
central school of speech and drama,england,all,all,domicile,total non-uk,110
university of chester,england,all,all,total,total,13515
university of chester,england,All postgraduate,all,total,total,2975
university of chester,england,All postgraduate,full-time,total,total,580
university of chester,england,All postgraduate,part-time,total,total,2400
university of chester,england,All postgraduate,all,domicile,total uk,2800
university of chester,england,All postgraduate,all,domicile,total non-uk,175
university of chester,england,All undergraduate,all,total,total,10540
university of chester,england,All undergraduate,full-time,total,total,7565
university of chester,england,All undergraduate,part-time,total,total,2975
university of chester,england,All undergraduate,all,domicile,total uk,10335
university of chester,england,All undergraduate,all,domicile,total non-uk,205
university of chester,england,all,full-time,total,total,8145
university of chester,england,all,part-time,total,total,5375
university of chester,england,all,all,domicile,total uk,13135
university of chester,england,all,all,domicile,total non-uk,380
the university of chichester,england,all,all,total,total,4805
the university of chichester,england,All postgraduate,all,total,total,1010
the university of chichester,england,All postgraduate,full-time,total,total,280
the university of chichester,england,All postgraduate,part-time,total,total,725
the university of chichester,england,All postgraduate,all,domicile,total uk,1000
the university of chichester,england,All postgraduate,all,domicile,total non-uk,10
the university of chichester,england,All undergraduate,all,total,total,3795
the university of chichester,england,All undergraduate,full-time,total,total,3075
the university of chichester,england,All undergraduate,part-time,total,total,720
the university of chichester,england,All undergraduate,all,domicile,total uk,3660
the university of chichester,england,All undergraduate,all,domicile,total non-uk,135
the university of chichester,england,all,full-time,total,total,3355
the university of chichester,england,all,part-time,total,total,1445
the university of chichester,england,all,all,domicile,total uk,4660
the university of chichester,england,all,all,domicile,total non-uk,145
the city university,england,all,all,total,total,21410
the city university,england,All postgraduate,all,total,total,6880
the city university,england,All postgraduate,full-time,total,total,4460
the city university,england,All postgraduate,part-time,total,total,2420
the city university,england,All postgraduate,all,domicile,total uk,3875
the city university,england,All postgraduate,all,domicile,total non-uk,3005
the city university,england,All undergraduate,all,total,total,14530
the city university,england,All undergraduate,full-time,total,total,7835
the city university,england,All undergraduate,part-time,total,total,6695
the city university,england,All undergraduate,all,domicile,total uk,12225
the city university,england,All undergraduate,all,domicile,total non-uk,2305
the city university,england,all,full-time,total,total,12295
the city university,england,all,part-time,total,total,9115
the city university,england,all,all,domicile,total uk,16100
the city university,england,all,all,domicile,total non-uk,5310
conservatoire for dance and drama,england,all,all,total,total,1140
conservatoire for dance and drama,england,All postgraduate,all,total,total,75
conservatoire for dance and drama,england,All postgraduate,full-time,total,total,40
conservatoire for dance and drama,england,All postgraduate,part-time,total,total,35
conservatoire for dance and drama,england,All postgraduate,all,domicile,total uk,50
conservatoire for dance and drama,england,All postgraduate,all,domicile,total non-uk,25
conservatoire for dance and drama,england,All undergraduate,all,total,total,1065
conservatoire for dance and drama,england,All undergraduate,full-time,total,total,1055
conservatoire for dance and drama,england,All undergraduate,part-time,total,total,10
conservatoire for dance and drama,england,All undergraduate,all,domicile,total uk,800
conservatoire for dance and drama,england,All undergraduate,all,domicile,total non-uk,265
conservatoire for dance and drama,england,all,full-time,total,total,1095
conservatoire for dance and drama,england,all,part-time,total,total,45
conservatoire for dance and drama,england,all,all,domicile,total uk,850
conservatoire for dance and drama,england,all,all,domicile,total non-uk,290
courtauld institute of art,england,all,all,total,total,440
courtauld institute of art,england,All postgraduate,all,total,total,280
courtauld institute of art,england,All postgraduate,full-time,total,total,255
courtauld institute of art,england,All postgraduate,part-time,total,total,25
courtauld institute of art,england,All postgraduate,all,domicile,total uk,160
courtauld institute of art,england,All postgraduate,all,domicile,total non-uk,120
courtauld institute of art,england,All undergraduate,all,total,total,160
courtauld institute of art,england,All undergraduate,full-time,total,total,160
courtauld institute of art,england,All undergraduate,part-time,total,total,0
courtauld institute of art,england,All undergraduate,all,domicile,total uk,135
courtauld institute of art,england,All undergraduate,all,domicile,total non-uk,25
courtauld institute of art,england,all,full-time,total,total,415
courtauld institute of art,england,all,part-time,total,total,25
courtauld institute of art,england,all,all,domicile,total uk,295
courtauld institute of art,england,all,all,domicile,total non-uk,145
coventry university,england,all,all,total,total,20375
coventry university,england,All postgraduate,all,total,total,3540
coventry university,england,All postgraduate,full-time,total,total,1880
coventry university,england,All postgraduate,part-time,total,total,1660
coventry university,england,All postgraduate,all,domicile,total uk,1790
coventry university,england,All postgraduate,all,domicile,total non-uk,1750
coventry university,england,All undergraduate,all,total,total,16835
coventry university,england,All undergraduate,full-time,total,total,11560
coventry university,england,All undergraduate,part-time,total,total,5275
coventry university,england,All undergraduate,all,domicile,total uk,14890
coventry university,england,All undergraduate,all,domicile,total non-uk,1945
coventry university,england,all,full-time,total,total,13440
coventry university,england,all,part-time,total,total,6935
coventry university,england,all,all,domicile,total uk,16680
coventry university,england,all,all,domicile,total non-uk,3695
cranfield university,england,all,all,total,total,4580
cranfield university,england,All postgraduate,all,total,total,4580
cranfield university,england,All postgraduate,full-time,total,total,2765
cranfield university,england,All postgraduate,part-time,total,total,1815
cranfield university,england,All postgraduate,all,domicile,total uk,2360
cranfield university,england,All postgraduate,all,domicile,total non-uk,2220
cranfield university,england,All undergraduate,all,total,total,0
cranfield university,england,All undergraduate,full-time,total,total,0
cranfield university,england,All undergraduate,part-time,total,total,0
cranfield university,england,All undergraduate,all,domicile,total uk,0
cranfield university,england,All undergraduate,all,domicile,total non-uk,0
cranfield university,england,all,full-time,total,total,2765
cranfield university,england,all,part-time,total,total,1815
cranfield university,england,all,all,domicile,total uk,2360
cranfield university,england,all,all,domicile,total non-uk,2220
university for the creative arts,england,all,all,total,total,5430
university for the creative arts,england,All postgraduate,all,total,total,275
university for the creative arts,england,All postgraduate,full-time,total,total,185
university for the creative arts,england,All postgraduate,part-time,total,total,90
university for the creative arts,england,All postgraduate,all,domicile,total uk,140
university for the creative arts,england,All postgraduate,all,domicile,total non-uk,135
university for the creative arts,england,All undergraduate,all,total,total,5155
university for the creative arts,england,All undergraduate,full-time,total,total,4920
university for the creative arts,england,All undergraduate,part-time,total,total,240
university for the creative arts,england,All undergraduate,all,domicile,total uk,4585
university for the creative arts,england,All undergraduate,all,domicile,total non-uk,570
university for the creative arts,england,all,full-time,total,total,5105
university for the creative arts,england,all,part-time,total,total,330
university for the creative arts,england,all,all,domicile,total uk,4725
university for the creative arts,england,all,all,domicile,total non-uk,705
university of cumbria,england,all,all,total,total,12045
university of cumbria,england,All postgraduate,all,total,total,2165
university of cumbria,england,All postgraduate,full-time,total,total,1090
university of cumbria,england,All postgraduate,part-time,total,total,1075
university of cumbria,england,All postgraduate,all,domicile,total uk,2055
university of cumbria,england,All postgraduate,all,domicile,total non-uk,110
university of cumbria,england,All undergraduate,all,total,total,9875
university of cumbria,england,All undergraduate,full-time,total,total,5360
university of cumbria,england,All undergraduate,part-time,total,total,4515
university of cumbria,england,All undergraduate,all,domicile,total uk,9635
university of cumbria,england,All undergraduate,all,domicile,total non-uk,240
university of cumbria,england,all,full-time,total,total,6450
university of cumbria,england,all,part-time,total,total,5590
university of cumbria,england,all,all,domicile,total uk,11690
university of cumbria,england,all,all,domicile,total non-uk,350
dartington college of arts,england,all,all,total,total,625
dartington college of arts,england,All postgraduate,all,total,total,65
dartington college of arts,england,All postgraduate,full-time,total,total,15
dartington college of arts,england,All postgraduate,part-time,total,total,50
dartington college of arts,england,All postgraduate,all,domicile,total uk,55
