HE provider,Country of HE provider,Level of study,Mode of study,Category marker,Category,Number
Royal Northern College of Music,England,All undergraduate,Full-time,Total,Total,610
The Royal Veterinary College,England,All undergraduate,All,Domicile,Total Non-UK,225
The Royal Veterinary College,England,All undergraduate,All,Total,Total,1765
The Royal Veterinary College,England,All undergraduate,Full-time,Total,Total,1720
The Royal Veterinary College,England,All undergraduate,Part-time,Total,Total,45
The University of St. Andrews,Scotland,All undergraduate,All,Domicile,Total Non-UK,3330
The University of St. Andrews,Scotland,All undergraduate,All,Total,Total,8035
The University of St. Andrews,Scotland,All undergraduate,Full-time,Total,Total,7150
The University of St. Andrews,Scotland,All undergraduate,Part-time,Total,Total,885
SAE Education Limited,England,All undergraduate,All,Domicile,Total Non-UK,90
SAE Education Limited,England,All undergraduate,All,Total,Total,815
SAE Education Limited,England,All undergraduate,Full-time,Total,Total,815
"St George's, University of London",England,All undergraduate,All,Domicile,Total Non-UK,415
"St George's, University of London",England,All undergraduate,All,Total,Total,5090
"St George's, University of London",England,All undergraduate,Full-time,Total,Total,2645
"St George's, University of London",England,All undergraduate,Part-time,Total,Total,2445
St Mary's University College,Northern Ireland,All undergraduate,All,Domicile,Total Non-UK,10
St Mary's University College,Northern Ireland,All undergraduate,All,Total,Total,875
St Mary's University College,Northern Ireland,All undergraduate,Full-time,Total,Total,860
St Mary's University College,Northern Ireland,All undergraduate,Part-time,Total,Total,15
"St Mary's University, Twickenham",England,All undergraduate,All,Domicile,Total Non-UK,245
"St Mary's University, Twickenham",England,All undergraduate,All,Total,Total,4120
"St Mary's University, Twickenham",England,All undergraduate,Full-time,Total,Total,3710
"St Mary's University, Twickenham",England,All undergraduate,Part-time,Total,Total,405
The University of Salford,England,All undergraduate,All,Domicile,Total Non-UK,1505
The University of Salford,England,All undergraduate,All,Total,Total,15725
The University of Salford,England,All undergraduate,Full-time,Total,Total,14685
The University of Salford,England,All undergraduate,Part-time,Total,Total,1040
The Salvation Army,England,All undergraduate,All,Domicile,Total Non-UK,10
The Salvation Army,England,All undergraduate,All,Total,Total,55
The Salvation Army,England,All undergraduate,Full-time,Total,Total,50
The Salvation Army,England,All undergraduate,Part-time,Total,Total,5
London School of Science and Technology Limited,England,All undergraduate,All,Domicile,Total Non-UK,10
London School of Science and Technology Limited,England,All undergraduate,All,Total,Total,1670
London School of Science and Technology Limited,England,All undergraduate,Full-time,Total,Total,1670
SOAS University of London,England,All undergraduate,All,Domicile,Total Non-UK,1195
SOAS University of London,England,All undergraduate,All,Total,Total,3220
SOAS University of London,England,All undergraduate,Full-time,Total,Total,3165
SOAS University of London,England,All undergraduate,Part-time,Total,Total,55
SRUC,Scotland,All undergraduate,All,Domicile,Total Non-UK,65
SRUC,Scotland,All undergraduate,All,Total,Total,1525
SRUC,Scotland,All undergraduate,Full-time,Total,Total,1350
SRUC,Scotland,All undergraduate,Part-time,Total,Total,175
Sheffield Hallam University,England,All undergraduate,All,Domicile,Total Non-UK,1285
Sheffield Hallam University,England,All undergraduate,All,Total,Total,24705
Sheffield Hallam University,England,All undergraduate,Full-time,Total,Total,21750
Sheffield Hallam University,England,All undergraduate,Part-time,Total,Total,2960
The University of Sheffield,England,All undergraduate,All,Domicile,Total Non-UK,3930
The University of Sheffield,England,All undergraduate,All,Total,Total,19555
The University of Sheffield,England,All undergraduate,Full-time,Total,Total,18720
The University of Sheffield,England,All undergraduate,Part-time,Total,Total,835
The Sherwood Institute,England,All undergraduate,All,Domicile,Total Non-UK,0
The Sherwood Institute,England,All undergraduate,All,Total,Total,95
The Sherwood Institute,England,All undergraduate,Part-time,Total,Total,95
Slough Borough Council,England,All undergraduate,All,Domicile,Total Non-UK,0
Slough Borough Council,England,All undergraduate,All,Total,Total,85
Slough Borough Council,England,All undergraduate,Full-time,Total,Total,85
Solent University,England,All undergraduate,All,Domicile,Total Non-UK,1590
Solent University,England,All undergraduate,All,Total,Total,10885
Solent University,England,All undergraduate,Full-time,Total,Total,9390
Solent University,England,All undergraduate,Part-time,Total,Total,1495
The University of Southampton,England,All undergraduate,All,Domicile,Total Non-UK,3175
The University of Southampton,England,All undergraduate,All,Total,Total,17485
The University of Southampton,England,All undergraduate,Full-time,Total,Total,17270
The University of Southampton,England,All undergraduate,Part-time,Total,Total,215
Spurgeon's College,England,All undergraduate,All,Domicile,Total Non-UK,0
Spurgeon's College,England,All undergraduate,All,Total,Total,155
Spurgeon's College,England,All undergraduate,Full-time,Total,Total,65
Spurgeon's College,England,All undergraduate,Part-time,Total,Total,90
Staffordshire University,England,All undergraduate,All,Domicile,Total Non-UK,485
Staffordshire University,England,All undergraduate,All,Total,Total,13740
Staffordshire University,England,All undergraduate,Full-time,Total,Total,8665
Staffordshire University,England,All undergraduate,Part-time,Total,Total,5075
The University of Stirling,Scotland,All undergraduate,All,Domicile,Total Non-UK,955
The University of Stirling,Scotland,All undergraduate,All,Total,Total,8585
The University of Stirling,Scotland,All undergraduate,Full-time,Total,Total,8020
The University of Stirling,Scotland,All undergraduate,Part-time,Total,Total,565
University of St Mark and St John,England,All undergraduate,All,Domicile,Total Non-UK,30
University of St Mark and St John,England,All undergraduate,All,Total,Total,2000
University of St Mark and St John,England,All undergraduate,Full-time,Total,Total,1855
University of St Mark and St John,England,All undergraduate,Part-time,Total,Total,145
Stranmillis University College,Northern Ireland,All undergraduate,All,Domicile,Total Non-UK,15
Stranmillis University College,Northern Ireland,All undergraduate,All,Total,Total,1280
Stranmillis University College,Northern Ireland,All undergraduate,Full-time,Total,Total,970
Stranmillis University College,Northern Ireland,All undergraduate,Part-time,Total,Total,305
The University of Strathclyde,Scotland,All undergraduate,All,Domicile,Total Non-UK,1815
The University of Strathclyde,Scotland,All undergraduate,All,Total,Total,14965
The University of Strathclyde,Scotland,All undergraduate,Full-time,Total,Total,12860
The University of Strathclyde,Scotland,All undergraduate,Part-time,Total,Total,2105
University of Suffolk,England,All undergraduate,All,Domicile,Total Non-UK,100
University of Suffolk,England,All undergraduate,All,Total,Total,4640
University of Suffolk,England,All undergraduate,Full-time,Total,Total,3610
University of Suffolk,England,All undergraduate,Part-time,Total,Total,1030
The University of Sunderland,England,All undergraduate,All,Domicile,Total Non-UK,2165
The University of Sunderland,England,All undergraduate,All,Total,Total,10575
The University of Sunderland,England,All undergraduate,Full-time,Total,Total,9180
The University of Sunderland,England,All undergraduate,Part-time,Total,Total,1395
The University of Surrey,England,All undergraduate,All,Domicile,Total Non-UK,2415
The University of Surrey,England,All undergraduate,All,Total,Total,10995
The University of Surrey,England,All undergraduate,Full-time,Total,Total,10100
The University of Surrey,England,All undergraduate,Part-time,Total,Total,900
The University of Sussex,England,All undergraduate,All,Domicile,Total Non-UK,2860
The University of Sussex,England,All undergraduate,All,Total,Total,10940
The University of Sussex,England,All undergraduate,Full-time,Total,Total,10935
The University of Sussex,England,All undergraduate,Part-time,Total,Total,0
Swansea University,Wales,All undergraduate,All,Domicile,Total Non-UK,2085
Swansea University,Wales,All undergraduate,All,Total,Total,14680
Swansea University,Wales,All undergraduate,Full-time,Total,Total,12910
Swansea University,Wales,All undergraduate,Part-time,Total,Total,1770
Teesside University,England,All undergraduate,All,Domicile,Total Non-UK,665
Teesside University,England,All undergraduate,All,Total,Total,16340
Teesside University,England,All undergraduate,Full-time,Total,Total,9455
Teesside University,England,All undergraduate,Part-time,Total,Total,6880
Tottenham Hotspur Foundation,England,All undergraduate,All,Domicile,Total Non-UK,5
Tottenham Hotspur Foundation,England,All undergraduate,All,Total,Total,95
Tottenham Hotspur Foundation,England,All undergraduate,Full-time,Total,Total,95
Tottenham Hotspur Foundation,England,All undergraduate,Part-time,Total,Total,0
Trinity Laban Conservatoire of Music and Dance,England,All undergraduate,All,Domicile,Total Non-UK,160
Trinity Laban Conservatoire of Music and Dance,England,All undergraduate,All,Total,Total,730
Trinity Laban Conservatoire of Music and Dance,England,All undergraduate,Full-time,Total,Total,730
University of Wales Trinity Saint David,Wales,All undergraduate,All,Domicile,Total Non-UK,480
University of Wales Trinity Saint David,Wales,All undergraduate,All,Total,Total,8420
University of Wales Trinity Saint David,Wales,All undergraduate,Full-time,Total,Total,6040
University of Wales Trinity Saint David,Wales,All undergraduate,Part-time,Total,Total,2380
University of the Highlands and Islands,Scotland,All undergraduate,All,Domicile,Total Non-UK,215
University of the Highlands and Islands,Scotland,All undergraduate,All,Total,Total,7930
University of the Highlands and Islands,Scotland,All undergraduate,Full-time,Total,Total,5240
University of the Highlands and Islands,Scotland,All undergraduate,Part-time,Total,Total,2690
Ulster University,Northern Ireland,All undergraduate,All,Domicile,Total Non-UK,1210
